,rates,mfcc,filter_bank,fraud,authentic
10,44100,"[[ 13   0 -25 ... -15 -36  -3]
 [ 13  16 -30 ...  -5 -42   0]
 [ 13  13 -34 ...   2 -26   1]
 ...
 [ 17  20 -10 ... -24  14 -27]
 [ 17  24 -13 ... -26  19 -29]
 [ 17  22 -12 ... -18  11 -25]]","[[ 4.93982047  5.8389225   5.90630675 ...  7.07332871  7.83101532
   9.00843944]
 [ 5.54627907  6.24500702  6.86356833 ...  5.0326918   7.84200716
   9.11384887]
 [ 5.94170949  5.67589758  5.60638678 ...  4.68334861  8.09900353
   9.25149654]
 ...
 [13.690482   15.47742442 15.20294781 ... 11.90399638 12.56516926
  12.46257199]
 [13.77462446 15.51968797 15.14126757 ... 11.87094391 12.67482922
  12.77318256]
 [13.63582223 15.21526966 14.87180814 ... 11.8116679  12.50329298
  12.59264973]]",0,1
11,44100,"[[ 16  19   0 ... -33  -2   7]
 [ 16  24  -2 ... -59  11   1]
 [ 16  20   0 ... -49   0  10]
 ...
 [ 15  19  -9 ... -42   6  -1]
 [ 15  17 -10 ... -37   2  -4]
 [ 15  22 -13 ... -52  17 -15]]","[[12.98840482 13.81699508 14.82907635 ... 11.19473595 11.04400616
  11.08056148]
 [12.85651163 13.72375354 14.67109882 ... 11.12784363 10.88137173
  11.04237557]
 [12.95591465 13.93472912 14.50842643 ... 11.25801736 11.07262801
  11.03697924]
 ...
 [12.19756144 12.83711204 12.53023146 ...  9.76211968 10.73594752
  10.57281638]
 [12.10695774 12.87376853 12.63655923 ...  9.95537566 11.13264648
  10.85966896]
 [12.13717004 13.18007543 12.9345348  ...  9.88002438 11.22946265
  11.06582865]]",0,1
12,44100,"[[ 17  30  10 ... -22 -15   6]
 [ 17  31  11 ... -26 -13   6]
 [ 17  26   7 ... -20 -16   5]
 ...
 [ 11  10  -3 ...   2   1  -1]
 [ 11  11  -3 ...  -2  -1  -7]
 [ 11  10  -5 ... -10  -2  -8]]","[[13.22008922 14.2227121  16.41790441 ...  9.88626111  9.64800497
  10.73512444]
 [13.03456028 14.02060813 16.26504922 ... 10.10556342  9.90921822
  10.62054782]
 [12.95705544 13.81250467 16.25953819 ... 10.43640564 10.11562503
  10.91196222]
 ...
 [ 8.98777219  9.99527801  8.3597621  ...  7.2454672   9.00215938
   7.13936743]
 [ 8.51901039  9.87226378  9.10655608 ...  7.33588361  8.86896343
   7.03771735]
 [ 7.8037736   9.37455104  9.33426524 ...  7.17442688  8.59163722
   6.91128756]]",0,1
13,44100,"[[ 15   8   0 ... -15 -10 -26]
 [ 15  14  -3 ... -33   5 -38]
 [ 15  18  -3 ... -39  22 -34]
 ...
 [ 14  37  20 ... -50 -20  32]
 [ 14  37  18 ... -31 -13  13]
 [ 13  31  14 ... -15  -4   4]]","[[13.18448449 14.51390335 12.74844847 ... 11.10847096 11.45215608
  10.00599927]
 [13.67178733 14.70837392 12.96424021 ... 11.15324307 11.6070294
  10.07824913]
 [13.81717105 14.79207349 13.38687998 ... 11.2378926  11.81330432
  10.15041208]
 ...
 [11.61435646 13.23001198 13.36044878 ...  2.24344685  4.55800291
   6.78459496]
 [11.50887843 13.1588498  13.33692293 ...  1.8594422   4.93784072
   6.38559189]
 [11.22610954 12.74897206 12.71310871 ...  3.75068107  5.46480311
   5.97909948]]",0,1
14,44100,"[[ 16  31   5 ... -49  29 -12]
 [ 16  27   7 ... -36  14  -6]
 [ 15  24   8 ... -36   8   5]
 ...
 [ 12   5 -20 ... -43 -12 -19]
 [ 13  -2 -24 ... -42 -21 -25]
 [ 14  -7 -26 ... -35 -16 -17]]","[[12.19962817 13.53989499 14.75835832 ...  9.678759    8.80158602
  10.07216803]
 [12.11571274 13.39549441 14.75909525 ...  9.73049652  8.79827488
   9.90420905]
 [12.2390237  13.51998516 14.58663588 ...  9.87786182  8.87029115
  10.23406332]
 ...
 [ 6.12886643 10.65810978  9.34346944 ...  8.31516365  9.54075973
   8.45253502]
 [ 6.27920935 10.73869745  9.09995665 ...  9.69067108 10.99464245
  10.04273086]
 [ 7.16690062 10.03062521  7.98033526 ... 10.06632323 11.22942265
  10.4139874 ]]",0,1
15,44100,"[[ 13   1 -12 ...  -3  22  12]
 [ 13  20 -20 ...  15  11   0]
 [ 13  16 -21 ...   8  10   0]
 ...
 [ 17  31  16 ... -17  -5   1]
 [ 17  35  17 ... -34   0  -5]
 [ 17  25  12 ... -15  -6   2]]","[[11.53235018 10.41576876  7.83397683 ...  7.58221548  9.57324646
   9.82378861]
 [10.99024779  9.76788766  7.91018449 ...  2.41942567  8.76151537
   9.22125349]
 [10.3964783  10.21568933  6.63034128 ...  3.31746775  8.10773431
   8.9219639 ]
 ...
 [13.99664499 15.09398891 16.64424094 ...  9.50120902  8.79968655
   9.72658128]
 [13.90875683 15.28583676 16.93002007 ... 10.01710386  9.40351957
   9.99971647]
 [13.47729291 14.92387982 16.58071782 ... 10.41600039 10.1741544
  10.4103735 ]]",0,1
16,44100,"[[ 16   1   0 ...  -7  -5 -10]
 [ 16  24  -5 ...  -5 -16 -12]
 [ 16  20  -1 ...  -9 -16 -10]
 ...
 [ 14   0 -24 ... -28  12 -13]
 [ 14   1 -21 ... -22   4 -15]
 [ 13   3 -20 ... -37   9 -22]]","[[13.41593543 15.9316495  14.5297844  ... 12.87877627 12.74550727
  11.92740738]
 [14.52340241 15.15127703 14.67571709 ...  8.69654374 11.22324226
  10.82863871]
 [13.80514239 15.06173227 15.02009262 ...  9.18760585 11.12624238
  10.73050525]
 ...
 [ 7.6290543   8.20878194  9.27952191 ... 11.37058398 12.08878964
  10.19617197]
 [ 7.49843667  8.95875314  9.51549855 ... 11.01392029 11.68941935
   9.92598759]
 [ 6.78870462  8.59741828  9.2220403  ... 10.5163941  11.01540353
   9.25613113]]",0,1
17,44100,"[[ 16  10  -2 ...  -9  -1  -2]
 [ 16  25 -10 ... -29   7  -9]
 [ 16  20  -6 ... -18   0  -3]
 ...
 [ 17  25   7 ...  11 -22 -36]
 [ 17  33   1 ...  17 -15 -54]
 [ 17  27   5 ...  21 -17 -42]]","[[11.68322268 13.05966115 15.03226061 ... 11.29559338 12.31880662
  11.68587834]
 [11.92481476 13.68527873 14.60348125 ... 10.58079768 11.84823323
  11.41930629]
 [12.30211941 13.82397705 14.55735738 ... 10.83463271 12.10964575
  11.53191786]
 ...
 [14.572564   16.6993335  15.06670381 ...  8.87148079 11.37660268
  10.35006301]
 [14.73791803 17.15307385 14.60798343 ...  8.53716554 11.6505834
  10.9137547 ]
 [14.20457238 16.97582647 14.94187421 ...  9.12530981 11.58022354
  10.96666046]]",0,1
18,44100,"[[ 12   6   1 ...   4   3  -6]
 [ 12  21  -5 ...   2  -2  -9]
 [ 11  22  -1 ...   2  -2  -5]
 ...
 [ 15  26   0 ... -10  -5 -25]
 [ 15  19   3 ... -12 -19 -22]
 [ 15  16   3 ... -15 -18 -19]]","[[11.18800018 11.40156212  9.96211298 ...  8.13218958  8.66874995
   8.03898428]
 [11.03812514 11.06014467  9.44422612 ...  6.48269129  7.84831703
   7.40991032]
 [10.73147194 10.09219825 10.03512668 ...  6.34327426  7.26846444
   6.49102407]
 ...
 [13.96566442 14.95655709 13.54145189 ...  9.80416694 11.49262735
   9.1407621 ]
 [14.06377778 14.72418861 13.44364786 ...  9.68923503 11.31022393
   8.93498392]
 [12.97501648 14.43703384 13.07395406 ...  9.60017669 11.02368331
   8.70258061]]",0,1
19,44100,"[[ 14   0   0 ... -12  -5  -7]
 [ 13  29  17 ... -42   2   6]
 [ 13  25  19 ... -45  13  -6]
 ...
 [ 12  22   9 ...   0  -1   0]
 [ 12  24   7 ...  -7  -4   5]
 [ 12  25   6 ...  -6  -7   8]]","[[11.27055184 12.74808393 13.16790012 ... 11.38677413 10.88778583
   9.86211996]
 [11.23304971 12.56278895 12.99908885 ...  3.9011596   5.46735984
   6.00340549]
 [11.28299293 12.45111884 12.93739345 ...  5.41231298  5.73621383
   5.89897696]
 ...
 [ 9.89047531 11.50153979 11.26599094 ...  5.05692784  6.83705465
   6.00530032]
 [10.29754643 11.24840517 11.05154594 ...  4.19092456  6.45907223
   5.8438768 ]
 [ 9.89431136 10.74878777 10.65429473 ...  3.8317474   6.11622067
   5.69043171]]",0,1
20,44100,"[[ 12   4 -21 ...  18 -21 -14]
 [ 12  13 -22 ...  16 -22  -7]
 [ 12  12 -22 ...  19 -24  -6]
 ...
 [ 15 -13 -37 ... -19   4   0]
 [ 15  -6 -37 ...  -5  12  -4]
 [ 15   0 -36 ... -11  26  -7]]","[[ 4.46954058  6.03626704  7.25415051 ...  6.18700866  6.73817914
   8.83454933]
 [ 5.40356425  5.79986878  6.15680142 ...  5.20475337  6.33959778
   8.71282944]
 [ 5.62268158  5.79921398  6.26738557 ...  5.27899415  6.41803417
   8.30297669]
 ...
 [ 5.73358825  7.44764491  7.7749215  ... 11.65877151 12.59530452
  12.19099635]
 [ 7.19367928  7.83476135  7.97626088 ... 11.2053828  12.47751345
  12.26569618]
 [ 8.5564602   8.26513447  7.19913306 ... 11.07899554 12.17002045
  11.67004838]]",0,1
21,44100,"[[ 15  11  16 ... -31  -9   0]
 [ 15  22  22 ... -44  -1  -1]
 [ 15  24  20 ... -45  -3  -3]
 ...
 [ 14   7 -38 ... -23 -20 -12]
 [ 14   7 -38 ... -25 -10  -7]
 [ 14   3 -35 ... -27 -13  -2]]","[[12.17088991 14.02786819 14.80039916 ... 10.77216062 10.63364326
   8.11737988]
 [12.16877867 14.08379026 14.65354074 ... 10.04107317  9.97718356
   7.01526711]
 [12.10736661 14.21207277 14.47077915 ...  9.7673869  10.10863499
   6.8541946 ]
 ...
 [ 5.47253741  6.25918111  7.2271222  ...  8.47922392 10.06812348
  10.12631215]
 [ 6.06070522  6.69780236  7.21948351 ...  8.98343933 10.23800996
  10.41629994]
 [ 6.5373344   6.80456421  7.56139494 ...  9.0545208  10.24298728
  10.41048225]]",0,1
22,44100,"[[ 17   3  -3 ...   1 -18 -15]
 [ 17  13 -10 ... -22 -16 -25]
 [ 17  15 -11 ... -25  -5 -26]
 ...
 [ 13  13  -9 ... -32   6 -40]
 [ 15  23  -1 ... -23  -8 -36]
 [ 15  24  -2 ... -24  -9 -38]]","[[15.58248155 16.09128715 15.37522586 ... 13.03844139 13.99509192
  13.31104381]
 [15.53095978 16.04485562 15.30243105 ... 12.45951428 14.07827831
  13.22455192]
 [15.54526552 15.99963081 15.22298046 ... 12.39177817 14.06640834
  13.11832291]
 ...
 [11.51382729 11.53097241 10.88232098 ...  9.50232035  9.83858802
   8.55760419]
 [12.16210025 13.21010916 13.65774566 ...  9.28910448  9.93037848
   9.34481866]
 [11.70113113 13.08258664 13.84265868 ...  8.98771677  9.82510296
   9.29899493]]",0,1
23,44100,"[[ 15   0 -21 ...  15   5  -6]
 [ 15   4 -24 ...  14   4  -3]
 [ 15   6 -23 ...  13   7  -8]
 ...
 [ 13  15 -16 ...  -3   2   6]
 [ 13  20 -12 ...  10  12   8]
 [ 13  20 -14 ...  11  11   3]]","[[10.7997974  11.57562333  9.22273433 ...  9.7365876  12.33197457
  11.17649271]
 [11.05985662 11.73336542  9.31626374 ...  9.64326007 12.31001397
  11.14410489]
 [11.26643729 11.89776326  9.68800411 ...  9.20197132 12.37310259
  11.38190746]
 ...
 [12.03653716 12.66007218  8.89110938 ...  4.84691195  9.46357658
   9.95470326]
 [11.96981458 12.23440667  9.57671426 ...  4.45159742  8.98292622
   9.59043296]
 [11.56195245 11.95172159  8.35660623 ...  4.25018522  8.60345803
   9.30053317]]",0,1
24,44100,"[[ 12   9 -27 ...  -1   3   0]
 [ 13  11 -33 ...  -5   6  -4]
 [ 13   9 -30 ...  -5   0  -8]
 ...
 [ 16  25   8 ... -20 -11 -14]
 [ 16  27  10 ...  -9  -7 -13]
 [ 16  23  13 ...  -3  -7  -8]]","[[ 7.58114672  7.65355084  6.51499073 ...  7.41844959  9.38353483
   8.9547131 ]
 [ 5.80635628  6.59277193  7.1180351  ...  7.40083035  9.38728386
   8.99075413]
 [ 6.23512792  7.1289189   7.82205319 ...  7.47756519  9.56842456
   9.22018939]
 ...
 [13.84177176 16.3024834  14.28870931 ...  8.96626981  9.76729998
   8.22269845]
 [13.94070172 16.35646742 14.48422941 ...  8.81973637  9.67441931
   8.30824413]
 [14.37914161 15.94202812 14.43039133 ...  8.7975401   9.52207114
   8.34254351]]",0,1
25,44100,"[[ 15  -1 -36 ... -24 -14 -21]
 [ 16   3 -39 ... -24 -14 -17]
 [ 16  -1 -40 ... -26 -27 -20]
 ...
 [ 15  19  -4 ... -20  -9 -18]
 [ 15   9  -3 ... -20 -14 -27]
 [ 15  20  -5 ... -19   1 -19]]","[[ 7.58805136  9.82452086  9.17618143 ... 10.71252724 12.83647979
  12.3353248 ]
 [ 8.16448126  9.0939207   9.36163185 ... 10.83124148 13.04967955
  12.62300029]
 [ 5.28536481  9.37193207  9.62325438 ... 10.57102883 12.86182223
  12.63037285]
 ...
 [12.47596005 13.81766289 13.30249949 ... 10.04211658 11.19541692
  10.19083091]
 [12.46651819 13.97074791 13.05934583 ... 11.10022608 12.15490261
  10.92820321]
 [12.67126986 14.06826991 13.02718369 ... 11.18439811 12.23660091
  10.90080605]]",0,1
26,44100,"[[ 13  12  -3 ... -25 -21  -6]
 [ 12  13 -17 ... -13 -13  -8]
 [ 13  17 -20 ... -21 -20  -6]
 ...
 [ 18 -23 -32 ... -25   2  -7]
 [ 18 -19 -28 ... -27  -6   0]
 [ 19 -28 -31 ... -22 -13  -3]]","[[11.26665742 11.59619778 11.92356371 ...  7.71760956  8.96937616
   8.99854234]
 [ 9.70518699  9.72217463  9.86980713 ...  6.16852882  8.8226051
   8.92474474]
 [ 9.81610784  9.6558308   9.7482096  ...  6.16922963  9.30549414
   9.41021792]
 ...
 [ 8.14681235  8.54759218 10.36628852 ... 14.8403725  15.72461445
  13.7939732 ]
 [ 9.69346423  9.19238668 10.34500763 ... 15.4863469  16.4196121
  14.28952069]
 [ 8.38121766  8.89891804  9.51058664 ... 15.77923676 16.73016427
  14.41587582]]",0,1
27,44100,"[[ 19 -29 -38 ... -27 -18  -4]
 [ 19 -19 -27 ... -11  -7  -4]
 [ 19 -22 -32 ... -12 -13  -2]
 ...
 [ 16  20 -12 ... -29 -11 -19]
 [ 15  14  -9 ... -27 -29 -16]
 [ 15  18 -11 ... -33 -36 -18]]","[[ 7.69557492  7.23979176  9.24281008 ... 16.72664097 17.66644833
  15.03061753]
 [10.71879409 10.83948081 10.98030633 ... 16.33949072 17.38983646
  14.99807085]
 [ 9.43673964  9.70491177  9.9002259  ... 16.00922615 17.13157637
  15.01646228]
 ...
 [12.90783594 14.11743932 14.73298355 ... 10.77594864 12.66534478
  11.63567489]
 [12.2656691  14.13603285 14.49897742 ... 10.67242842 12.44165079
  11.4405332 ]
 [11.57476795 14.06116203 14.00713029 ... 10.42178427 11.99507729
  10.84545534]]",0,1
28,44100,"[[ 16  15  -7 ... -43 -32 -16]
 [ 15  13 -16 ... -28  -9 -10]
 [ 16  13 -13 ... -41 -25 -16]
 ...
 [ 17  31   0 ... -49  18  -8]
 [ 16  34   5 ... -51  21  -7]
 [ 16  30   6 ... -39   7  -7]]","[[12.72045347 13.80094017 14.03617037 ...  9.89548265 11.70013032
  11.68984873]
 [11.33606195 11.83186547 11.57350377 ... 10.16149359 11.8027919
  11.50238094]
 [12.39009607 13.51298666 13.54134294 ... 10.07954091 12.18585753
  12.37480702]
 ...
 [12.52308522 13.26409569 15.01999452 ... 10.55230214  9.74612039
  11.60122404]
 [12.31519558 14.37094735 15.46699843 ... 10.10169035  9.42041049
  11.08214519]
 [11.85848881 13.2665207  15.39970161 ...  9.61098789  9.07016387
  10.37003959]]",0,1
29,44100,"[[ 12   6   6 ...  -4   6  10]
 [ 12  26   7 ...   4   0   9]
 [ 12  21   8 ...   1   3   6]
 ...
 [ 16  14  -1 ... -12  -8 -12]
 [ 16  11   0 ... -10  -8 -13]
 [ 16  21   0 ...  -8  -3  -9]]","[[11.26356229 10.36533235  9.18188167 ...  7.66899786  7.5526572
   6.79214042]
 [11.41134198 11.19310445  9.13519825 ...  3.85059406  6.30352751
   5.70385359]
 [11.29477773 11.65087195 10.31824307 ...  4.96975316  6.38978305
   5.85433288]
 ...
 [12.63151557 16.4750306  12.94811332 ...  8.60302605 11.6417819
  11.28217758]
 [12.60519113 16.43704624 12.68420429 ...  8.62261589 11.66294411
  11.28169087]
 [13.80493782 16.00663223 12.97624515 ...  7.87608251 11.42359564
  11.0332006 ]]",0,1
30,44100,"[[ 16 -12 -29 ... -31  32 -26]
 [ 16 -15 -30 ... -32  35 -23]
 [ 16 -18 -30 ... -32  29 -25]
 ...
 [ 10   6 -15 ...  -7  10  -6]
 [ 11   8 -14 ...  -7   7  -2]
 [ 10   8 -15 ... -10   1  -1]]","[[ 8.21928599  9.24239574  9.45889788 ... 12.59138193 13.95143256
  12.78360616]
 [ 7.61893651  9.14113606  9.04160553 ... 12.81813251 14.02301508
  12.9735564 ]
 [ 7.61386997  8.74756073  8.77963907 ... 13.15840897 13.9099533
  12.65535202]
 ...
 [ 7.04992403  6.8550658   7.0484999  ...  7.12832535  8.22230823
   6.51765968]
 [ 6.96037034  7.23669722  6.96017796 ...  7.19139166  8.36502398
   6.62708605]
 [ 5.40538728  6.64285767  6.61237    ...  6.94773536  8.033502
   6.27983457]]",0,1
31,44100,"[[ 17   6  -2 ...  -7 -15 -24]
 [ 17  17  -9 ... -39  -7 -48]
 [ 17  21 -11 ... -47 -14 -40]
 ...
 [ 17  22   2 ... -37  -8  12]
 [ 17  31   4 ... -58  -3   3]
 [ 17  26   7 ... -52  -4   6]]","[[15.31473413 16.51826845 15.46327412 ... 12.5966936  13.22975954
  12.53267432]
 [14.41707722 16.78429287 16.03553572 ... 11.40539317 12.82100152
  12.36922208]
 [14.43323944 16.9290274  16.21214114 ... 10.9820386  12.74968419
  12.49154054]
 ...
 [13.70208181 14.75356613 16.06181193 ... 11.01751367 11.3581484
  11.80595154]
 [13.61699755 14.88035954 16.52591051 ... 10.9095692  10.781281
  11.16662322]
 [13.53593945 15.31175729 16.33375517 ... 10.87969638 10.9583066
  11.45132118]]",0,1
32,44100,"[[ 20 -31 -39 ...  -2  -6  -5]
 [ 19 -26 -45 ... -11  -8  -8]
 [ 18 -16 -38 ... -10  -1  -4]
 ...
 [ 12   7 -36 ...  -1 -25  -6]
 [ 13   7 -29 ...   3 -17  -1]
 [ 13   7 -35 ...  -4 -26  -3]]","[[ 8.49313123  8.43618619  8.92970724 ... 16.01036958 17.57166805
  16.23143528]
 [ 7.70559893  8.00873778  7.83718442 ... 15.24216428 16.9797948
  15.85057506]
 [ 9.2851303   9.65576886  9.05301989 ... 14.29413611 16.19445282
  15.2463407 ]
 ...
 [ 4.59501943  5.06818206  5.18703348 ...  5.30094872  7.72209186
   9.04285234]
 [ 6.24805861  5.99249952  6.58810089 ...  5.9172139   8.26512763
   9.4339809 ]
 [ 4.63307489  5.50210573  5.90115515 ...  5.77037284  8.34813993
   9.50949253]]",0,1
