,authentic_rates,authentic_mfcc,authentic_filter_bank,fraud,authentic
10,44100,"[[ 13.63416687  -0.15487962 -25.68221517 ... -15.56839527 -36.48126086
   -3.47332202]
 [ 13.27100913  16.37499287 -30.69956099 ...  -5.42546278 -42.35989705
    0.18397955]
 [ 13.21299143  13.24179454 -34.95890205 ...   2.66020408 -26.55269341
    1.10276305]
 ...
 [ 17.14078772  20.22387796 -10.62835459 ... -24.58448309  14.36755112
  -27.38749   ]
 [ 17.43660052  24.2509323  -13.99274398 ... -26.24996807  19.16809634
  -29.98925151]
 [ 17.31941267  22.35853499 -12.03224616 ... -18.0547022   11.34028579
  -25.15856749]]","[[ 4.93982047  5.8389225   5.90630675 ...  7.07332871  7.83101532
   9.00843944]
 [ 5.54627907  6.24500702  6.86356833 ...  5.0326918   7.84200716
   9.11384887]
 [ 5.94170949  5.67589758  5.60638678 ...  4.68334861  8.09900353
   9.25149654]
 ...
 [13.690482   15.47742442 15.20294781 ... 11.90399638 12.56516926
  12.46257199]
 [13.77462446 15.51968797 15.14126757 ... 11.87094391 12.67482922
  12.77318256]
 [13.63582223 15.21526966 14.87180814 ... 11.8116679  12.50329298
  12.59264973]]",0,1
11,44100,"[[ 16.57842215  19.60086463  -0.15243131 ... -33.46992976  -2.79099507
    7.85536468]
 [ 16.4617216   24.28051913  -2.83806064 ... -59.63403398  11.46512116
    1.45984403]
 [ 16.45820246  20.75649514  -0.50315019 ... -49.51669262   0.87812828
   10.28335001]
 ...
 [ 15.04942556  19.42889768  -9.55132833 ... -42.93950686   6.5736962
   -1.86547203]
 [ 15.21337131  17.17619348 -10.27544079 ... -37.27166784   2.55059848
   -4.45045179]
 [ 15.4685801   22.76394622 -13.25940165 ... -52.43064303  17.42118006
  -15.68115187]]","[[12.98840482 13.81699508 14.82907635 ... 11.19473595 11.04400616
  11.08056148]
 [12.85651163 13.72375354 14.67109882 ... 11.12784363 10.88137173
  11.04237557]
 [12.95591465 13.93472912 14.50842643 ... 11.25801736 11.07262801
  11.03697924]
 ...
 [12.19756144 12.83711204 12.53023146 ...  9.76211968 10.73594752
  10.57281638]
 [12.10695774 12.87376853 12.63655923 ...  9.95537566 11.13264648
  10.85966896]
 [12.13717004 13.18007543 12.9345348  ...  9.88002438 11.22946265
  11.06582865]]",0,1
12,44100,"[[ 17.87702058  30.20357662  10.60143979 ... -22.96673031 -15.73204949
    6.17650571]
 [ 17.83437712  31.06774305  11.77718767 ... -26.34542603 -13.92051076
    6.96540554]
 [ 17.92220436  26.49828104   7.56368585 ... -20.51113743 -16.68100114
    5.23021506]
 ...
 [ 11.80591569  10.48630699  -3.57853864 ...   2.69624802   1.26942702
   -1.88215392]
 [ 11.70683268  11.70724046  -3.52839804 ...  -2.00323852  -1.20723533
   -7.5143442 ]
 [ 11.47454532  10.88033304  -5.57198239 ... -10.22453513  -2.88289321
   -8.21276893]]","[[13.22008922 14.2227121  16.41790441 ...  9.88626111  9.64800497
  10.73512444]
 [13.03456028 14.02060813 16.26504922 ... 10.10556342  9.90921822
  10.62054782]
 [12.95705544 13.81250467 16.25953819 ... 10.43640564 10.11562503
  10.91196222]
 ...
 [ 8.98777219  9.99527801  8.3597621  ...  7.2454672   9.00215938
   7.13936743]
 [ 8.51901039  9.87226378  9.10655608 ...  7.33588361  8.86896343
   7.03771735]
 [ 7.8037736   9.37455104  9.33426524 ...  7.17442688  8.59163722
   6.91128756]]",0,1
13,44100,"[[ 15.6655776    8.75151919  -0.35522427 ... -15.84047289 -10.81834259
  -26.54111954]
 [ 15.79430505  14.37598825  -3.64909048 ... -33.26601031   5.77985969
  -38.1463682 ]
 [ 15.92813369  18.34930371  -3.61005274 ... -39.85665106  22.43824842
  -34.54632743]
 ...
 [ 14.21378257  37.71642537  20.72362435 ... -50.28929491 -20.66352222
   32.63345317]
 [ 14.15066928  37.95064074  18.97809956 ... -31.36937836 -13.51738146
   13.26189645]
 [ 13.72828057  31.37664735  14.63381297 ... -15.52842577  -4.19220335
    4.39088006]]","[[13.18448449 14.51390335 12.74844847 ... 11.10847096 11.45215608
  10.00599927]
 [13.67178733 14.70837392 12.96424021 ... 11.15324307 11.6070294
  10.07824913]
 [13.81717105 14.79207349 13.38687998 ... 11.2378926  11.81330432
  10.15041208]
 ...
 [11.61435646 13.23001198 13.36044878 ...  2.24344685  4.55800291
   6.78459496]
 [11.50887843 13.1588498  13.33692293 ...  1.8594422   4.93784072
   6.38559189]
 [11.22610954 12.74897206 12.71310871 ...  3.75068107  5.46480311
   5.97909948]]",0,1
14,44100,"[[ 16.18099727  31.48792372   5.09013918 ... -49.58293177  29.93030301
  -12.46571495]
 [ 16.13042041  27.38835279   7.54818302 ... -36.8206786   14.19007049
   -6.31650758]
 [ 15.99071601  24.00294122   8.73106899 ... -36.7220819    8.96923825
    5.94298192]
 ...
 [ 12.62982617   5.13208788 -20.33087492 ... -43.21956258 -12.20246235
  -19.71266386]
 [ 13.90126335  -2.45450466 -24.61548108 ... -42.01621132 -21.38858528
  -25.7014088 ]
 [ 14.16181936  -7.41258159 -26.1579459  ... -35.45423728 -16.81117922
  -17.23595908]]","[[12.19962817 13.53989499 14.75835832 ...  9.678759    8.80158602
  10.07216803]
 [12.11571274 13.39549441 14.75909525 ...  9.73049652  8.79827488
   9.90420905]
 [12.2390237  13.51998516 14.58663588 ...  9.87786182  8.87029115
  10.23406332]
 ...
 [ 6.12886643 10.65810978  9.34346944 ...  8.31516365  9.54075973
   8.45253502]
 [ 6.27920935 10.73869745  9.09995665 ...  9.69067108 10.99464245
  10.04273086]
 [ 7.16690062 10.03062521  7.98033526 ... 10.06632323 11.22942265
  10.4139874 ]]",0,1
15,44100,"[[ 13.72214584   1.41060039 -12.79913799 ...  -3.93014711  22.34106928
   12.90784564]
 [ 13.23495763  20.55354485 -20.907934   ...  15.21967849  11.85677793
    0.43241301]
 [ 13.24615798  16.92811991 -21.73365363 ...   8.82703322  10.86041864
    0.41128866]
 ...
 [ 17.58773605  31.0696642   16.78586307 ... -17.15815255  -5.59755102
    1.56277724]
 [ 17.88988389  35.15044708  17.81970811 ... -34.25871585   0.74926782
   -5.00836132]
 [ 17.75185795  25.46292898  12.7532073  ... -15.6230358   -6.37827314
    2.93874855]]","[[11.53235018 10.41576876  7.83397683 ...  7.58221548  9.57324646
   9.82378861]
 [10.99024779  9.76788766  7.91018449 ...  2.41942567  8.76151537
   9.22125349]
 [10.3964783  10.21568933  6.63034128 ...  3.31746775  8.10773431
   8.9219639 ]
 ...
 [13.99664499 15.09398891 16.64424094 ...  9.50120902  8.79968655
   9.72658128]
 [13.90875683 15.28583676 16.93002007 ... 10.01710386  9.40351957
   9.99971647]
 [13.47729291 14.92387982 16.58071782 ... 10.41600039 10.1741544
  10.4103735 ]]",0,1
16,44100,"[[ 16.95005251   1.7745784   -0.5869765  ...  -7.1688442   -5.21827472
  -10.86591147]
 [ 16.34644429  24.21817333  -5.24941053 ...  -5.62978468 -16.86109007
  -12.66346904]
 [ 16.33808411  20.66077516  -1.24285004 ...  -9.05088182 -16.14419822
  -10.66726674]
 ...
 [ 14.72871586   0.72246601 -24.6584173  ... -28.55106351  12.24429078
  -13.77212191]
 [ 14.42250489   1.64037642 -21.42464938 ... -22.48589058   4.36335026
  -15.44003066]
 [ 13.78939201   3.72209362 -20.54018968 ... -37.12636755   9.48876553
  -22.98102065]]","[[13.41593543 15.9316495  14.5297844  ... 12.87877627 12.74550727
  11.92740738]
 [14.52340241 15.15127703 14.67571709 ...  8.69654374 11.22324226
  10.82863871]
 [13.80514239 15.06173227 15.02009262 ...  9.18760585 11.12624238
  10.73050525]
 ...
 [ 7.6290543   8.20878194  9.27952191 ... 11.37058398 12.08878964
  10.19617197]
 [ 7.49843667  8.95875314  9.51549855 ... 11.01392029 11.68941935
   9.92598759]
 [ 6.78870462  8.59741828  9.2220403  ... 10.5163941  11.01540353
   9.25613113]]",0,1
17,44100,"[[ 1.65161020e+01  1.01013310e+01 -2.15105422e+00 ... -9.96257881e+00
  -1.09177477e+00 -2.60183586e+00]
 [ 1.63830350e+01  2.56124586e+01 -1.00554542e+01 ... -2.90592746e+01
   7.72538389e+00 -9.59796223e+00]
 [ 1.64139365e+01  2.04625760e+01 -6.65327841e+00 ... -1.86876021e+01
  -3.50998513e-02 -3.41962017e+00]
 ...
 [ 1.71913871e+01  2.51892555e+01  7.98611302e+00 ...  1.19034970e+01
  -2.23090098e+01 -3.63480353e+01]
 [ 1.75758175e+01  3.37094724e+01  1.45433058e+00 ...  1.74038102e+01
  -1.57595710e+01 -5.41609085e+01]
 [ 1.75368596e+01  2.70826962e+01  5.95813632e+00 ...  2.13361025e+01
  -1.74122953e+01 -4.28060748e+01]]","[[11.68322268 13.05966115 15.03226061 ... 11.29559338 12.31880662
  11.68587834]
 [11.92481476 13.68527873 14.60348125 ... 10.58079768 11.84823323
  11.41930629]
 [12.30211941 13.82397705 14.55735738 ... 10.83463271 12.10964575
  11.53191786]
 ...
 [14.572564   16.6993335  15.06670381 ...  8.87148079 11.37660268
  10.35006301]
 [14.73791803 17.15307385 14.60798343 ...  8.53716554 11.6505834
  10.9137547 ]
 [14.20457238 16.97582647 14.94187421 ...  9.12530981 11.58022354
  10.96666046]]",0,1
18,44100,"[[ 12.80440971   6.20911121   1.04220468 ...   4.7746777    3.0437744
   -6.76036461]
 [ 12.32253659  21.35228385  -5.08540064 ...   2.92099294  -2.71165157
   -9.22949787]
 [ 11.92550855  22.25468605  -1.5611467  ...   2.16277659  -2.1576654
   -5.41487901]
 ...
 [ 15.77281382  26.82885012  -0.79985673 ... -10.95599619  -5.86914769
  -25.02798092]
 [ 15.60321409  19.89143505   3.71441805 ... -12.23914728 -19.97235541
  -22.66441325]
 [ 15.15150247  16.08723656   3.46837845 ... -15.14220834 -18.32476478
  -19.58076323]]","[[11.18800018 11.40156212  9.96211298 ...  8.13218958  8.66874995
   8.03898428]
 [11.03812514 11.06014467  9.44422612 ...  6.48269129  7.84831703
   7.40991032]
 [10.73147194 10.09219825 10.03512668 ...  6.34327426  7.26846444
   6.49102407]
 ...
 [13.96566442 14.95655709 13.54145189 ...  9.80416694 11.49262735
   9.1407621 ]
 [14.06377778 14.72418861 13.44364786 ...  9.68923503 11.31022393
   8.93498392]
 [12.97501648 14.43703384 13.07395406 ...  9.60017669 11.02368331
   8.70258061]]",0,1
19,44100,"[[ 14.91165235   0.32099348   0.83003626 ... -12.95399562  -5.16617786
   -7.70908104]
 [ 13.72962005  29.8597307   17.97263257 ... -42.57674827   2.33069263
    6.39874968]
 [ 13.65017596  25.37363247  19.10620534 ... -45.81515188  13.13269367
   -6.36108953]
 ...
 [ 12.7851114   22.97368149   9.67562936 ...   0.15955177  -1.84177357
    0.89608063]
 [ 12.42559666  24.72356011   7.35005189 ...  -7.01986302  -4.07038597
    5.01594247]
 [ 12.04354992  25.89074622   6.48816859 ...  -6.98959442  -7.88913774
    8.58795772]]","[[11.27055184 12.74808393 13.16790012 ... 11.38677413 10.88778583
   9.86211996]
 [11.23304971 12.56278895 12.99908885 ...  3.9011596   5.46735984
   6.00340549]
 [11.28299293 12.45111884 12.93739345 ...  5.41231298  5.73621383
   5.89897696]
 ...
 [ 9.89047531 11.50153979 11.26599094 ...  5.05692784  6.83705465
   6.00530032]
 [10.29754643 11.24840517 11.05154594 ...  4.19092456  6.45907223
   5.8438768 ]
 [ 9.89431136 10.74878777 10.65429473 ...  3.8317474   6.11622067
   5.69043171]]",0,1
20,44100,"[[ 12.60227163   4.0556657  -21.6811144  ...  18.29772598 -21.47504221
  -14.18619319]
 [ 12.43409016  13.75620277 -22.91848979 ...  16.79650952 -22.60762172
   -7.61237502]
 [ 12.17928211  12.39657726 -22.47475749 ...  19.50989895 -24.90997903
   -6.61136036]
 ...
 [ 15.75408913 -13.49123061 -37.01519186 ... -19.82142939   4.39073441
   -0.58057635]
 [ 15.76848597  -6.46671458 -37.66579242 ...  -5.32294403  12.82644255
   -4.33011152]
 [ 15.31013199   0.90925813 -36.50884748 ... -11.65406521  26.19270014
   -7.1191678 ]]","[[ 4.46954058  6.03626704  7.25415051 ...  6.18700866  6.73817914
   8.83454933]
 [ 5.40356425  5.79986878  6.15680142 ...  5.20475337  6.33959778
   8.71282944]
 [ 5.62268158  5.79921398  6.26738557 ...  5.27899415  6.41803417
   8.30297669]
 ...
 [ 5.73358825  7.44764491  7.7749215  ... 11.65877151 12.59530452
  12.19099635]
 [ 7.19367928  7.83476135  7.97626088 ... 11.2053828  12.47751345
  12.26569618]
 [ 8.5564602   8.26513447  7.19913306 ... 11.07899554 12.17002045
  11.67004838]]",0,1
21,44100,"[[ 15.59720504  11.32874048  16.04576745 ... -31.1623136   -9.31039271
   -0.23582398]
 [ 15.43002732  22.85784783  22.40039732 ... -44.79927258  -1.01614255
   -1.19242911]
 [ 15.34080965  24.99180877  20.71709796 ... -45.19993474  -3.79520255
   -3.49179151]
 ...
 [ 14.2130467    7.33218056 -38.62015506 ... -23.39981865 -20.2345202
  -12.49002222]
 [ 14.3126939    7.00330589 -38.79332859 ... -25.58674145 -10.99073316
   -7.58200279]
 [ 14.214244     3.54999588 -35.89616472 ... -27.45684102 -13.1591394
   -2.22735148]]","[[12.17088991 14.02786819 14.80039916 ... 10.77216062 10.63364326
   8.11737988]
 [12.16877867 14.08379026 14.65354074 ... 10.04107317  9.97718356
   7.01526711]
 [12.10736661 14.21207277 14.47077915 ...  9.7673869  10.10863499
   6.8541946 ]
 ...
 [ 5.47253741  6.25918111  7.2271222  ...  8.47922392 10.06812348
  10.12631215]
 [ 6.06070522  6.69780236  7.21948351 ...  8.98343933 10.23800996
  10.41629994]
 [ 6.5373344   6.80456421  7.56139494 ...  9.0545208  10.24298728
  10.41048225]]",0,1
22,44100,"[[ 17.76995209   3.95370778  -3.49071239 ...   1.41635315 -18.47385243
  -15.28825578]
 [ 17.62086682  13.54861795 -10.42187582 ... -22.11115093 -16.07085836
  -25.20787727]
 [ 17.56646818  15.44195485 -11.21589849 ... -25.02678404  -5.86581112
  -26.74062165]
 ...
 [ 13.63648203  13.4132145   -9.40997278 ... -32.02012056   6.9130898
  -40.27809622]
 [ 15.2687281   23.33521006  -1.61047243 ... -23.35295426  -8.59191012
  -36.3716883 ]
 [ 15.28362852  24.8802666   -2.49104535 ... -24.49258069  -9.69933056
  -38.49078551]]","[[15.58248155 16.09128715 15.37522586 ... 13.03844139 13.99509192
  13.31104381]
 [15.53095978 16.04485562 15.30243105 ... 12.45951428 14.07827831
  13.22455192]
 [15.54526552 15.99963081 15.22298046 ... 12.39177817 14.06640834
  13.11832291]
 ...
 [11.51382729 11.53097241 10.88232098 ...  9.50232035  9.83858802
   8.55760419]
 [12.16210025 13.21010916 13.65774566 ...  9.28910448  9.93037848
   9.34481866]
 [11.70113113 13.08258664 13.84265868 ...  8.98771677  9.82510296
   9.29899493]]",0,1
23,44100,"[[ 15.05764279  -0.99607834 -21.30313337 ...  15.57024115   5.42003188
   -6.61439309]
 [ 15.05277046   4.1105025  -24.12256004 ...  14.5507747    4.03394241
   -3.17082311]
 [ 15.17563123   6.76930024 -23.74228648 ...  13.1901036    7.20439535
   -8.45982119]
 ...
 [ 13.98972113  15.50058365 -16.17998964 ...  -3.34685586   2.62671041
    6.77533208]
 [ 13.86676705  20.60245223 -12.65251562 ...  10.15589225  12.43256305
    8.27325581]
 [ 13.6618193   20.43797744 -14.86265976 ...  11.44070088  11.4460468
    3.32399456]]","[[10.7997974  11.57562333  9.22273433 ...  9.7365876  12.33197457
  11.17649271]
 [11.05985662 11.73336542  9.31626374 ...  9.64326007 12.31001397
  11.14410489]
 [11.26643729 11.89776326  9.68800411 ...  9.20197132 12.37310259
  11.38190746]
 ...
 [12.03653716 12.66007218  8.89110938 ...  4.84691195  9.46357658
   9.95470326]
 [11.96981458 12.23440667  9.57671426 ...  4.45159742  8.98292622
   9.59043296]
 [11.56195245 11.95172159  8.35660623 ...  4.25018522  8.60345803
   9.30053317]]",0,1
