,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
45,44100,"[ 15.8708427   19.66350162  13.86692773 ... -34.70731566 -18.34567136
 -19.59995   ]","[12.16147956 13.58522567 14.78337427 ... 10.73358469 12.02679934
 11.35199892]",0,0.7672371490866718,9.82249371861581
46,44100,"[ 17.41879581   2.06653854  -0.55336626 ...  -8.24923177 -13.2771132
 -13.2250517 ]","[14.30676295 15.55919533 15.07579349 ... 11.08044733 12.64478779
 11.84587197]",0,0.09938898739981862,9.954040987688678
47,44100,"[ 18.19585113 -15.50129617 -34.74803825 ... -32.15328975   2.11300517
 -27.86988057]","[10.4614805  11.3579823  11.34957741 ... 10.64570699 11.25822264
  9.60175643]",0,0.21093736945233732,10.637808543546644
48,44100,"[ 15.17510701   3.58637455  -6.23902008 ... -13.0573712    8.40832701
  -9.5324238 ]","[12.24534418 13.23343995 12.96247944 ... 10.43700012 11.95611734
 11.22455394]",0,1.3845060332575039,10.66107295465243
49,44100,"[ 13.71965885   0.63326132  -3.80684716 ... -32.474242    12.74705188
 -20.29813387]","[ 8.46502922 10.50709154 11.33951028 ...  9.43361235 10.12943694
  8.92848704]",0,2.4136828796610854,10.731723969585712
50,44100,"[ 13.54087575  -4.04767511  -7.2211807  ... -22.31217941  17.6144832
 -22.6722134 ]","[10.5590087  10.01032904  9.33901268 ... 12.19581697 13.58347901
 12.51382491]",0,2.2063378197084274,9.417332246375386
51,44100,"[ 16.79437793   7.85678313   4.25442489 ... -10.12170261  -5.27387795
  -5.3946575 ]","[13.67864019 14.82488525 15.70876958 ... 10.92983518 12.67750554
 11.74999044]",0,0.7019368088435476,9.840778521900162
52,44100,"[ 19.96499212 -16.85416393 -36.50620065 ...   4.66136944   0.39904652
 -12.4005069 ]","[ 9.89642016 10.29879798 11.25845519 ...  7.8808263   8.1732485
  9.20356761]",0,1.5266010570711528,8.736343467426453
53,44100,"[ 18.16600611  10.41312443   2.21604902 ... -22.4695846   -5.57503712
 -30.79910696]","[14.1335985  15.68990678 17.70167495 ... 12.01587451 13.91105637
 13.01820956]",0,2.6608698884271234,10.03946221997291
54,44100,"[ 10.1626887    5.27447205 -19.5296971  ...   7.38909856  -9.58127527
   4.84557456]",[5.58923518 4.96643381 5.30579938 ... 3.78530848 4.96864673 7.98826316],0,0.5778474405760774,9.683816472985043
55,44100,"[ 10.90567938   5.31464444  -8.27963944 ... -14.06167557  20.49172577
  -6.87396702]",[7.906845   7.5049105  6.90427413 ... 7.8637694  8.31007236 7.31620437],0,2.0266752451214365,10.021380056497016
56,44100,"[18.60611184  0.98005458 -1.8229544  ... -2.16659151 11.05238605
  3.96818665]","[14.06639168 17.56712634 14.5351635  ...  7.71586577  9.43343749
  8.76280873]",0,2.981918993422612,10.093666964122518
57,44100,"[ 10.77694483   0.53965976 -13.43552863 ... -10.53358722  -2.4115265
  -3.40484965]",[5.96941703 5.68374526 6.74408722 ... 7.16787273 8.98798726 8.88814674],0,1.2831593279996876,9.36633921461823
58,44100,"[ 16.56092928   4.72168219   5.25548094 ... -12.23585124  -2.12821525
  -3.79983872]","[13.70428554 15.65680739 14.60535952 ... 16.60796841 17.83934286
 15.91286706]",0,1.0608344898694546,9.792533715762815
59,44100,"[ 15.43047576   3.46921861  -2.09169417 ... -23.8514485    2.01417352
  -0.96971074]","[13.2630516  13.19721532 13.70426285 ...  7.85743795  9.52818512
  9.23563178]",0,1.857787527409565,10.057841153618721
60,44100,"[ 14.89573621  -7.19080688 -32.96275024 ... -28.93966828 -18.455572
  15.45047175]","[ 6.63825254  6.9324827   7.06529575 ...  6.75686301  8.61214881
 10.06460503]",0,0.8124205855265374,10.536453488388664
61,44100,"[ 17.49751527  16.83646546  12.2420054  ... -45.35168941 -21.33617581
 -16.60053597]","[13.73832998 15.5831074  16.97396226 ... 10.38411151 11.69411176
 10.917689  ]",0,2.1651152627480252,9.865040651235823
62,44100,"[[ 13.34680576   1.09004955 -15.04475765 ... -21.8924238   29.38134624
   -8.11564775]
 [ 13.06764868  -1.79699349 -13.47194437 ... -24.73921572  33.57153209
  -12.44813452]
 [ 13.32421599  -4.31520409 -18.11268521 ... -33.68267981  38.95637072
  -15.52233837]
 ...
 [ 16.48864015  28.14548007  -7.06198069 ...   2.86371166  35.1747645
  -19.05579875]
 [ 16.93003153  27.32594649 -10.40027827 ...   9.74489992  21.5884579
  -12.80406433]
 [ 16.80815126  26.91418341  -8.64733933 ...  13.86643188  13.91150666
  -12.98366752]]","[[10.48178548  8.76479086  8.07868557 ... 10.21541718 10.25056337
   8.93159108]
 [10.49059108  8.54472087  7.69319537 ... 10.20253482  9.92607499
   8.34497752]
 [ 9.05214487  8.03239658  6.88899148 ... 10.56415258 10.12618537
   8.50456588]
 ...
 [13.83641792 14.17232878 13.2132233  ...  9.34678143 10.84791791
  11.48550309]
 [13.70145511 13.77590036 13.46728649 ...  9.45580718 11.35084148
  12.0505774 ]
 [13.32839387 13.3216028  13.86313969 ...  9.29093571 10.94554061
  11.88745776]]",0,5.2009832677473105,10.178891536891381
63,44100,"[[ 15.91107869  10.64310207   0.73318291 ...  -4.92342561  -3.04979894
  -13.47189635]
 [ 16.34519159  25.41606656  -7.83326619 ... -19.10910377  14.49715623
  -22.32091241]
 [ 15.90442663  26.02346958  -7.08997032 ... -18.3503976   13.87783909
  -17.05460372]
 ...
 [ 11.1090951   -1.36076915 -11.81229545 ... -26.03774543  35.07449083
   -4.33505851]
 [ 11.63520988  -2.44022339  -9.84619962 ... -25.83699246  27.94620472
  -10.10794316]
 [ 11.55564431  -2.20476359  -8.5130153  ... -24.45491705  34.064408
   -8.60556609]]","[[ 9.8242271  11.24843692 14.41137632 ... 10.61941979 10.67802485
  10.08772147]
 [ 9.83442016 10.6813868  14.55022223 ...  9.61098767 10.4892114
  10.49789901]
 [10.22419169 10.57813548 14.09328647 ...  9.29811842  9.88388385
  10.11826431]
 ...
 [ 9.47382981  5.77886671  5.99414006 ...  8.05834408  7.73800296
   6.27097033]
 [ 9.73170814  6.81642067  6.30812585 ...  8.26551435  7.91042642
   6.52937525]
 [ 9.27648456  8.01180292  5.83986205 ...  8.11343015  7.70519772
   6.33633062]]",0,3.942526251581756,9.832284793466497
64,44100,"[[ 19.72413852  18.62510982   2.5240335  ...  -5.93077752  -3.77034975
    1.37431674]
 [ 20.05647317  34.58182606  -0.36502341 ...  -0.06652046  -2.8054487
   -2.28232926]
 [ 19.99073238  29.83906399   1.79066782 ...  -5.02056435  -4.1683107
    7.27398252]
 ...
 [ 11.71010762   0.40579981  -8.08705556 ... -21.58338341  33.82848376
   -4.64184415]
 [ 11.73388872  -1.38448877 -11.84629159 ... -22.78000653  39.44455448
   -4.5915529 ]
 [ 11.14378832   0.04560093 -12.15795269 ... -27.37889155  34.94504798
   -8.20048356]]","[[13.9044455  15.09728832 17.91369368 ... 12.89849411 12.78216713
  14.00268236]
 [13.15620513 15.04351094 18.10845141 ... 10.4694612  11.76094742
  14.28006158]
 [13.54065371 14.72234628 18.24758688 ... 10.99007102 11.4563403
  14.26624144]
 ...
 [10.47353768  8.44755486  6.29245587 ...  8.5340821   8.16825509
   6.79305928]
 [10.48097345  7.39992692  4.93459968 ...  8.66493766  8.28175417
   6.85553594]
 [ 8.9565086   7.32263213  4.9098681  ...  8.20107575  7.94950996
   6.52335628]]",0,3.9861260268286505,10.764382414127901
65,44100,"[[ 19.56236672 -17.67230848 -49.35532195 ...   8.36602161  29.46478612
    1.85509082]
 [ 19.07358813 -16.65142897 -46.17610702 ...   4.77529709  24.1989987
   -3.27457734]
 [ 18.83573561 -11.46106207 -39.94796221 ...   1.49745523  17.86212639
   -1.49917048]
 ...
 [ 20.66328035 -20.261215   -55.19262868 ... -17.86557489  28.37924772
   -3.0334051 ]
 [ 20.87379389  -9.80826382 -34.52130032 ... -13.14218784  12.93758324
    4.37904733]
 [ 20.70942605 -20.92951542 -49.32138334 ... -29.32245033  19.03851722
   -6.58080651]]","[[ 9.64098495  7.92119273  7.78202339 ... 13.44848982 16.5806357
  16.02190701]
 [10.37414082  8.74168185  7.86168103 ... 13.15090904 15.79521472
  15.62799471]
 [10.35978582  9.80914798  9.51991224 ... 13.04514558 15.34162908
  15.42989123]
 ...
 [ 9.94235939  8.56970244  7.40993969 ... 15.04988614 16.8544623
  17.34122817]
 [12.33964804 12.35400328 12.46158171 ... 15.24593038 17.11403941
  17.5850271 ]
 [ 8.62338878  9.07070735  9.07841748 ... 15.01281603 16.97656856
  17.41764858]]",0,5.422973703643109,10.070989556434382
66,44100,"[[ 16.75409502  13.693529    -9.825399   ...  -2.52516366   2.01817286
   -2.9481709 ]
 [ 16.63076439  14.04064773  -8.65046169 ...   1.01793151   0.65224402
   -6.31536837]
 [ 18.07273886  26.95005429 -12.49509794 ... -15.9589412   22.39269061
  -25.34337319]
 ...
 [ 17.80810157  27.14057521 -14.69975406 ...  -0.98926602  21.84049842
  -13.66509293]
 [ 17.44416633  23.42719273 -11.51046707 ...  14.2533521    7.58460162
  -10.12394097]
 [ 16.94314041  24.72817994 -11.24696562 ...  15.01909119  10.39069827
   -8.17980044]]","[[13.82701255 12.61141435 13.09384312 ... 11.23819974 11.92198766
  12.08264429]
 [13.91795214 12.78800277 13.26395113 ... 10.96785646 11.87142125
  11.8673542 ]
 [14.15192487 13.58333969 14.69187525 ... 11.20493579 12.12912901
  13.12007233]
 ...
 [13.78526093 14.54435546 12.06967197 ... 10.43986274 11.32839013
  12.76078555]
 [13.89741827 14.5430497  12.09109611 ...  9.63592125 10.77063478
  12.45422494]
 [12.88832162 13.89047006 11.63277207 ...  9.21830463 10.42473236
  11.93347276]]",0,4.6469910425684535,10.016958529658064
67,44100,"[[ 15.6052756    6.74724182   0.42434841 ...  -6.65074932   1.81423519
    3.70193567]
 [ 14.99587275  21.74791788  -5.96060191 ... -38.07628108  21.05311767
   -3.55511591]
 [ 14.55648293  18.36328423  -4.20990193 ... -24.3070087   18.76497035
    5.24422422]
 ...
 [ 11.41966424  -4.29685089 -13.32481462 ... -33.29836388  31.02684516
  -16.76864644]
 [ 11.54941797  -4.80040152 -12.12258615 ... -31.96267205  32.87382693
  -12.66475565]
 [ 11.16965839   0.05956176  -7.24554869 ... -33.52214163  43.36625635
   -6.88178694]]","[[14.10719251 13.10960123 13.04186221 ... 11.16150478 10.89796985
  10.54169033]
 [14.01174336 12.28772982 12.49016317 ...  9.28248128  9.58537072
   9.31831684]
 [13.83877241 12.01605875 10.66335675 ...  8.93620673  8.92100231
   8.72980722]
 ...
 [ 8.26017573  6.97323006  6.20917462 ...  8.54392307  7.99907155
   6.41299281]
 [ 8.39429103  7.46201187  5.89758917 ...  8.51540296  7.97901904
   6.43718913]
 [ 9.66640311  8.02063676  6.53520791 ...  8.21655414  7.70805612
   6.39628234]]",0,4.083713177664186,10.655015563706495
68,44100,"[[ 12.47183829  -3.02224538  -4.96453475 ...  -0.34563805  10.21453461
    2.70031883]
 [ 11.89532859   6.06370283  -8.19929128 ... -26.15912231  38.73221389
  -13.98179427]
 [ 11.87748841   3.17020008 -13.78881549 ... -23.0433974   39.00422792
   -8.53836473]
 ...
 [ 17.84731826   5.84724318 -35.52786987 ...  -3.18746782   6.97767045
   -8.05490094]
 [ 18.00840219   9.82338451 -33.76486012 ... -14.17418932  20.55497249
   -3.21596692]
 [ 18.06113788   4.85748914 -33.05307493 ...  -3.45914946   7.31972051
   -0.67622175]]","[[10.35739103  8.56679967  7.70708184 ...  9.38721311  8.5643875
   7.78092565]
 [ 9.85454176  8.59465908  7.14227829 ...  8.54387432  7.8546831
   6.85166116]
 [ 8.71353717  6.90754705  5.48229745 ...  8.1294949   7.75905158
   6.742447  ]
 ...
 [12.42312408 11.73126684  8.01381874 ... 11.90467341 12.41121061
  13.76451483]
 [12.01332851 11.04492582 10.63050589 ... 12.12031901 12.92960521
  14.06885801]
 [10.77705655 10.93059534 10.89398266 ... 11.77809409 13.00095169
  14.17991637]]",0,4.822180753947915,9.839151425181916
69,44100,"[[ 19.51402071 -11.64037253 -48.53863122 ...   6.20261049  12.16073648
    5.01987352]
 [ 19.25831603 -13.75038123 -49.85547544 ...   0.28799057  15.7854029
    0.47491951]
 [ 19.13735752 -19.33267437 -50.25318282 ...  -1.192005    19.01759512
    5.57102694]
 ...
 [ 15.84117363  19.89000317   6.49496837 ...   8.78270823  31.37651163
  -10.83335049]
 [ 16.83273352  20.62865002   3.97121686 ...  16.19213385  24.19821585
  -15.01274491]
 [ 16.76320489  27.21558027   0.56222401 ...   4.12920307  40.56044737
  -18.94628526]]","[[ 9.35187464  8.14539468  8.39173576 ... 13.16899914 14.97159443
  15.9196849 ]
 [ 9.28409744  8.37011283  8.36615849 ... 13.17889872 15.16650805
  15.77701848]
 [ 9.21537589  8.0945445   6.88021306 ... 13.20796949 15.35051045
  15.77187576]
 ...
 [13.49415709 15.0695396  12.32413381 ...  9.44221968 11.01084733
  10.5037837 ]
 [13.7040347  15.62253999 13.35201099 ...  9.90599982 12.08097337
  11.78304677]
 [13.79256449 15.45307931 13.25329965 ...  9.67765664 12.01835309
  11.66991232]]",0,4.221677163113818,11.049529920770478
70,44100,"[[ 12.41509494  -3.92354676 -15.67695264 ... -19.98192484  22.53881013
   -8.07603566]
 [ 12.44753749   3.37284469 -14.94392223 ... -20.43233431  30.83348786
  -20.70339456]
 [ 12.86901702  -1.84520607 -18.83558851 ... -11.6866852   13.09770339
  -21.02580653]
 ...
 [ 18.18852575  30.43223471  -0.70086968 ... -18.13666716 -15.93385513
    3.29252652]
 [ 19.14536504  29.2631971    2.90536674 ...  -9.67843871 -11.5494547
    8.66173019]
 [ 19.1506798   32.39147982   4.32612389 ...  -9.18037282 -11.60482425
   11.41442187]]","[[ 8.85793067  7.527396    5.80240585 ...  8.77039743  8.8094461
   7.15265751]
 [ 9.77038473  8.35461211  6.96980866 ...  9.15254226  9.40928754
   7.62249837]
 [ 8.83623801  7.70436804  6.76127955 ...  9.48114674 10.04097114
   8.13802807]
 ...
 [13.6759127  15.71401927 16.31473204 ... 10.07526931 10.87866171
  12.62157941]
 [14.11698555 15.72172329 17.31317105 ... 10.81832949 11.1432584
  13.27853603]
 [13.72703206 14.89611057 17.04132284 ... 10.1099093  10.7511224
  12.90247633]]",0,5.448359416482749,9.70543302494831
71,44100,"[[ 18.60771538  12.66462066 -14.74775563 ...   7.25724271  -2.05721318
    5.28569286]
 [ 18.54574311  16.69619602 -16.72696195 ...   6.23978346  -2.57644255
    0.80807396]
 [ 18.67834963  17.74076161 -13.18291399 ...   8.50541985   2.59555859
   -0.62689326]
 ...
 [ 18.79898694  23.68502014 -10.84724561 ...  -3.51428444  17.05588478
  -15.96782947]
 [ 19.11113439  18.36160294 -16.04681666 ...   0.43755504  14.45528439
  -16.96176663]
 [ 18.8124602   22.61028384 -10.91438627 ...  -8.87698374  13.43189187
  -15.12870003]]","[[14.11383901 14.56001087 13.12454689 ... 11.5524673  12.35536569
  14.07437663]
 [13.73246717 14.63972324 13.45379831 ... 11.18055793 12.41629598
  14.03989857]
 [14.40065619 14.93951515 13.9870545  ... 11.32713635 12.42109803
  14.04294957]
 ...
 [13.91211377 16.62263292 12.93893206 ... 11.57008809 13.14227927
  13.59823377]
 [13.79535451 16.69317693 11.09262657 ... 11.69809875 13.3284361
  13.94501461]
 [13.34740504 16.14945249 13.44492034 ... 10.9852648  12.74006163
  13.69330566]]",0,4.896968250215561,10.921923784943063
72,44100,"[[ 18.40821289   9.95264198  -3.34130511 ...  -4.60271036  -1.0018836
   -5.25221652]
 [ 18.11145572  29.25609933  -5.89421345 ... -12.95386017  21.86462087
  -18.86792546]
 [ 18.13538854  22.84453776  -6.49307761 ...   2.7157968    4.06922259
   -9.30919728]
 ...
 [ 16.11492339  25.97674407  -2.74346723 ... -14.99204869  21.48961836
   -2.12054894]
 [ 15.8819516   19.1601971   -3.53431981 ...  -8.66631667  14.68541651
    2.50722571]
 [ 15.55302559  18.87310906  -3.75309302 ...  -8.64731803  16.19139867
    4.69326866]]","[[12.93998844 14.20882382 15.40231381 ... 13.31835672 12.99539176
  13.13669391]
 [12.6623784  13.77723722 15.09825918 ... 10.42912941 11.18914379
  12.62031122]
 [12.87016918 13.47755122 14.9250501  ... 10.65200593 11.57727103
  12.76200633]
 ...
 [13.87575329 15.00601651 13.50875623 ...  9.54894307  9.58774417
  10.79263243]
 [13.6530734  14.74618927 12.82037167 ...  9.95217191 10.44951813
  10.77096507]
 [13.77252909 14.11595897 12.32812183 ...  9.75043603 10.33707825
  10.4061034 ]]",0,3.8667868513857813,10.687846164899506
