,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
10,44100,"[[ 17.38443659   9.73521272  -0.67819667 ... -12.33828032 -11.37902251
  -16.14742053]
 [ 17.25437588  22.31002385 -11.68282946 ... -30.09133628 -22.80714807
  -32.6419833 ]
 [ 17.11209864  24.77816404 -11.55007767 ... -32.04258045 -12.00751702
  -32.90491068]
 ...
 [ 17.35288016  28.37588309  -0.3966461  ... -33.14595508  13.98930815
    7.55729857]
 [ 17.26344495  29.95694463  -1.63005291 ... -39.79475793  21.83322187
    9.96882866]
 [ 16.89290549  27.09320338  -1.30276568 ... -42.41169282  17.27979919
    9.67576806]]","[[14.2133197  16.08246693 15.57925804 ... 12.09842062 12.53985758
  12.20106443]
 [13.84799728 16.28576337 15.57758049 ...  9.81562764 12.11415019
  11.90711265]
 [13.30010779 16.28069445 15.51571511 ...  9.83720533 11.77340665
  11.58976281]
 ...
 [12.72442829 14.60471276 16.56589688 ... 10.10828363 10.78705125
  11.46602445]
 [13.18170354 14.46555353 15.99075332 ... 10.42018058 10.67211626
  11.39726195]
 [12.04848447 13.86207175 15.61381966 ... 10.38669628 10.35715151
  11.08054713]]",0,1.1109164016721789,9.655038943353365
11,44100,"[[ 15.65386197   2.13834275   1.98402603 ...  -0.80501502  -1.67166957
   -8.88746092]
 [ 15.2242747   36.02659979  12.78646068 ...   0.33241604 -27.84344606
   -5.92765599]
 [ 14.62690503  35.77111636   9.46979051 ...  -3.40578766 -24.67249151
    3.94999091]
 ...
 [  6.04192396   5.2115428   -3.02966947 ...   9.99682609  -0.84922093
    1.00319345]
 [  5.99191206   4.88382431  -2.98854602 ...  14.6681869    7.36909655
    4.40247986]
 [  5.70842091   4.41023982  -3.30553228 ...  10.24400687   8.43390879
    6.21556985]]","[[14.30360637 14.10181091 11.85194569 ... 11.74351429 11.23952396
  10.27131897]
 [14.53792907 14.18706354 11.85978528 ...  4.23182923  4.67481997
   7.15529661]
 [14.04937765 13.59126092 10.44517791 ...  3.45967317  4.86331931
   7.2440383 ]
 ...
 [ 3.40016979  2.44050734  2.07643971 ...  1.62195611  0.79334942
   1.14215208]
 [ 3.59062561  2.51740637  1.53451664 ...  1.58614093  0.72927314
   1.13096256]
 [ 3.34813386  2.4792553   0.44860469 ...  1.46623334  0.5585007
   0.80217678]]",0,4.288551520646081,6.502019783036045
12,44100,"[[ 10.0562262    5.05673008 -11.4754595  ...  -1.77643933  -3.69623273
   -2.13051463]
 [ 10.10068906   8.0661027  -16.39870959 ...  -6.17050742  -8.43702106
   -3.76347365]
 [ 10.1921517    7.71969763 -14.52878957 ...  -0.76122919   0.89152342
    0.79422913]
 ...
 [ 14.13453352  14.51391639  -6.36546638 ... -38.39267602   8.8082524
  -28.89980156]
 [ 14.78441152  19.29434554  -7.3300377  ... -30.75390623   7.49554931
  -18.43305768]
 [ 14.87788283  22.45235336  -8.43097198 ... -31.93168196  -1.15129973
  -13.49766578]]","[[ 5.93392686  6.02189783  6.46480005 ...  5.97389788  7.18173325
   5.79105136]
 [ 4.17354023  5.74281069  6.65096866 ...  5.83956631  7.08803183
   5.9154409 ]
 [ 5.64901027  6.12962456  6.23943271 ...  5.92754611  7.11778096
   6.09888012]
 ...
 [10.3935299  11.9244861  13.19178184 ...  9.68178114 10.32071633
   8.62091828]
 [11.07592134 12.84006896 12.73275164 ...  9.96863416 10.78492838
   9.44321267]
 [10.71700856 12.25017317 13.45473772 ...  9.75170033 10.59041951
   9.43014716]]",0,1.3558393365085677,9.426394695709142
13,48000,"[[ 15.32390812   3.70848307   2.46652854 ... -10.05583149   5.82302984
  -10.22975878]
 [ 15.83421582   5.31276107  -0.02881883 ... -15.76447219   5.95046357
   -8.1374371 ]
 [ 16.14284751   5.56480286  -0.31985828 ... -12.91424829  12.17221286
   -6.17736074]
 ...
 [ 14.97501389  -5.01041597   2.96809559 ... -20.57882366   3.30787917
  -12.44489851]
 [ 14.77340218  -5.93176706   8.05626728 ... -16.57335253   9.08379409
   -5.57688792]
 [ 14.69782428 -10.18712993   6.91924043 ... -18.85543094  -8.95918653
  -14.66768596]]","[[11.64723232 12.81340045 13.86492653 ... 10.65792714 11.07998867
  11.35615981]
 [11.516961   12.97531162 14.71043894 ... 10.65107117 10.92652123
  11.20063727]
 [11.94096834 13.10199815 15.00410079 ... 10.77116334 10.90228912
  11.26269454]
 ...
 [ 9.9988129  12.74207796 13.67681347 ... 11.39093163 11.99860701
  11.4295419 ]
 [10.9485344  12.94154981 12.70088302 ... 11.71912979 12.39727561
  11.55374334]
 [ 9.42222096 12.35132574 12.53411368 ... 12.12772921 12.62925859
  11.8630788 ]]",0,-1.8653482566078912,10.434491646046077
14,44100,"[[ 15.24820898  19.22730333  16.29692469 ...  -2.76653609   0.43348124
   -5.16734003]
 [ 15.17570147  33.51499609  16.97017672 ...  -0.79127553  -6.53918975
    2.05530738]
 [ 15.14384126  30.88311235  15.99896997 ...  -4.32644731  -6.62184627
    1.41742333]
 ...
 [ 15.00639298  11.52368118  -8.25569853 ... -10.12508761  -2.6015317
   -7.05342013]
 [ 14.92235017  14.63707859  -9.26546753 ... -14.58143869   0.22811873
   -6.94969076]
 [ 14.95955845  15.03836561  -6.66179869 ... -16.35659495   0.23850127
   -4.52050048]]","[[11.02952737 13.38037427 14.37101108 ...  8.31549682  7.89016458
   7.66114145]
 [10.91120081 13.35122931 14.38445421 ...  5.41128901  6.02819493
   7.02416739]
 [10.97673499 13.35428233 14.40198763 ...  5.87302027  6.26019378
   7.02051459]
 ...
 [12.05483867 14.2289382  12.47839864 ...  9.51664258 11.18517356
  10.2101644 ]
 [11.91259683 14.17914584 12.30494431 ...  9.28801096 11.1982185
  10.07554565]
 [12.38027127 14.13563715 12.95399995 ...  9.11901851 11.09234065
   9.92572216]]",0,-0.1648934926009349,9.255556689216677
15,48000,"[[ 1.62526175e+01 -2.91797253e+01  7.60115475e+00 ... -5.05701023e+00
  -4.95134026e+00 -2.87404378e-02]
 [ 1.57150976e+01 -2.74883537e+01  6.39433378e+00 ... -2.77985596e+00
  -3.25960794e+00  2.20649794e+00]
 [ 1.53973769e+01 -2.42000571e+01  4.60443005e+00 ... -5.03443555e+00
  -7.02497398e+00  2.02878085e-01]
 ...
 [ 1.33081570e+01 -1.70927405e+01 -1.28701497e+01 ...  8.31667205e-01
   1.84156103e+01  4.86192637e+00]
 [ 1.32408052e+01 -1.41489591e+01 -7.85958759e+00 ...  9.55106256e-02
   1.42069490e+01  1.43773931e+00]
 [ 1.29850706e+01 -1.13980696e+01 -1.75154783e+00 ...  1.24796063e+00
   1.44446704e+01 -2.42879522e-01]]","[[ 9.75415004  9.850726    9.32072665 ... 13.69713064 13.90328708
  13.84976646]
 [ 9.78820344  9.10098871  8.31550448 ... 13.13300369 13.1867955
  13.02338964]
 [ 9.30405235  9.44253992  8.5275469  ... 12.24606988 12.40876835
  12.15242448]
 ...
 [ 6.77817398  6.7186129   6.72358545 ...  9.99268031 10.65613698
  10.95685656]
 [ 8.31404788  8.38696293  7.54656132 ... 10.12977611 10.59570236
  10.87953808]
 [ 9.40727193  9.20417122  8.50107253 ... 10.07294216 10.35196003
  10.6795941 ]]",0,-2.4374930329646087,11.388675067972102
16,48000,"[[ 17.09371723  13.72394221  17.08919931 ...  -2.72194092 -15.39071296
  -14.08328842]
 [ 17.5185211   15.14636496   8.55778343 ...  -4.12697682 -10.2606787
  -11.16981174]
 [ 17.74241667  14.17738194  17.34946545 ...   0.64792761 -26.64480819
  -15.3650776 ]
 ...
 [ 15.47298022  -8.28675714  19.07371322 ... -19.30953604 -18.07580775
   -9.77257156]
 [ 15.34925806  -5.79515899  20.15011952 ... -20.90221196 -12.77829753
   -7.87865234]
 [ 15.12947045  -2.6956136   18.30689897 ... -20.73751524  -2.01449776
   -6.25925198]]","[[12.68173095 13.6549956  15.798715   ... 11.4329603  11.51103716
  11.71296327]
 [12.14367566 13.56318166 16.34903196 ... 11.38598302 11.31819012
  11.51891558]
 [12.04593958 13.60345685 16.50224519 ... 11.34524973 11.41133784
  11.44552477]
 ...
 [11.6561383  13.75170967 14.01382561 ... 10.93102755 11.20814919
  11.24596679]
 [11.7336736  13.77287477 14.23711367 ... 10.81754876 11.14215711
  11.3277734 ]
 [11.79199162 13.53700055 14.07024587 ... 10.64681936 10.8128837
  11.12071836]]",0,-3.9238336097912576,12.569822477993037
17,48000,"[[ 17.13376549  -0.34273321   4.57454867 ...  -8.1883234    9.11416931
   13.6131079 ]
 [ 17.3074143    6.09192446   3.52561458 ...  -5.37654395   4.53890742
    9.68569215]
 [ 17.53895737  11.9208231    4.10882143 ...  -6.38023802   4.14593845
    6.10213118]
 ...
 [ 17.3954628   15.10618184   6.54033876 ...  -6.10500082  -7.22943563
    2.39704264]
 [ 17.40614814  16.07290405   6.24582415 ...  -9.51458148 -11.18678367
    0.51842591]
 [ 17.1834152   16.39895992   5.31255825 ...  -3.61490524  -4.6905398
    4.73580414]]","[[10.99591455 12.59542921 15.1501772  ... 12.68498529 12.91153248
  12.94829318]
 [11.59403579 12.68631505 14.92897054 ... 11.50499831 11.65061506
  11.66831694]
 [11.05800385 12.73176723 14.35755603 ... 11.17656434 11.41594726
  11.49837885]
 ...
 [11.9611325  14.05954468 14.75250335 ... 11.18937383 11.31462106
  11.45198842]
 [11.91787529 14.0388137  15.19890915 ... 11.26262417 11.42435577
  11.50512577]
 [11.82740959 13.61157667 14.20828678 ... 10.85814096 11.22625446
  11.45133372]]",0,-2.5279949643742348,10.723148498455004
18,44100,"[[ 16.31427141   1.16387169  -0.41612841 ...  -5.63804959   5.0491625
    2.6630012 ]
 [ 14.91030174  18.54357039  -1.70904945 ... -14.77480593  13.78594012
    5.67060962]
 [ 14.53506502  16.58321288  -2.42203642 ... -16.58169801  17.44503738
    4.75731272]
 ...
 [ 11.88955132   4.95770646 -12.43447019 ...  -7.37120004  35.72089341
  -11.71140219]
 [ 12.11563389   6.91817161  -8.31458741 ... -12.81712309  23.88698823
  -17.52549618]
 [ 12.0626354    5.19079884 -12.90338926 ... -11.73824664  36.78935993
  -10.40537531]]","[[14.02731488 13.63726514 13.05036391 ... 12.74891611 12.30700421
  11.42838734]
 [13.92349083 12.65792173 11.39386265 ...  9.34749299  9.43356579
   9.32814354]
 [13.70799597 12.68539537 10.19745669 ...  9.1011692   8.87090243
   8.79819612]
 ...
 [10.90612398  7.36053065  5.77801847 ...  8.25657563  8.00644274
   6.94917826]
 [ 9.93626146  9.16620121  7.73275828 ...  8.06465585  7.89298583
   7.08369632]
 [ 9.78467507  7.21851656  5.39217845 ...  7.80758431  7.60352936
   6.89000167]]",0,4.227969525817003,10.307959778691355
19,44100,"[[ 15.25081548  10.26616892   2.9262515  ...  -6.47496407 -13.05754713
  -18.84839639]
 [ 15.30409291  29.61714421  11.0500779  ...   1.71371176 -19.78625174
  -15.18816555]
 [ 15.35915385  40.91964225  17.78923268 ...   8.39434907 -24.17823774
   -8.74145778]
 ...
 [ 15.66723724   6.21670171 -31.99521401 ...   7.91038891 -14.32128549
   13.96321128]
 [ 15.32444013  15.66501287 -33.04636002 ...  10.04004857 -15.78019752
   18.53990993]
 [ 14.54921717  10.53255404 -27.21390857 ...  10.01603768  -9.11588037
   11.37709726]]","[[12.25474481 13.41184888 12.49932284 ... 10.17210819  9.7961668
   9.54404719]
 [12.76157242 13.6841211  12.77191008 ...  6.64085679  6.64606024
   8.88984013]
 [12.4858083  13.84572551 12.50333729 ...  4.30848075  4.41539261
   8.78066236]
 ...
 [ 6.2841965   7.13463367  7.05047674 ...  5.71962875  9.70745531
  12.17778277]
 [ 5.97509778  6.24229436  6.65715166 ...  2.75896878  9.27032363
  11.78605555]
 [ 7.25219015  7.33408187  7.39806052 ...  5.44685429  8.54690289
  10.92819183]]",0,5.377899969982273,7.443116510248993
20,48000,"[[ 17.34293471  10.89697263   1.02760198 ...  -9.20506231  15.12315802
   10.24157249]
 [ 17.05601488   8.28348312  -1.25723137 ... -17.89689207  12.24296603
   10.20041122]
 [ 17.0034206    8.15688915  -4.35764837 ... -10.4495959   22.59491981
    9.65646251]
 ...
 [ 17.19221284 -12.77353331 -27.68452664 ...  -7.22491796   3.87142609
    2.78064835]
 [ 15.97362757   6.02128613  -0.75948786 ...  -1.77749896  -0.4787958
   -3.75417256]
 [ 16.76319567  11.52877447   1.48817707 ... -10.38894807   1.12882062
   -6.75641144]]","[[10.85080562 11.99689384 13.23631056 ... 11.24867484 11.39605186
  11.63232384]
 [ 9.068845   11.06421008 12.43438919 ... 10.69251233 11.05702226
  11.20663704]
 [ 8.88764582 11.00436644 12.19708713 ... 10.81641421 11.16089994
  11.25053339]
 ...
 [ 7.78537818  8.80879816  9.21921084 ... 12.06588482 11.69625056
  11.37950761]
 [11.98119243 12.19129339 12.39459193 ... 11.15843247 11.2856917
  11.33696799]
 [11.60197934 12.51496974 13.44112543 ... 11.22258602 11.2146093
  11.27705141]]",0,-3.4237978778052636,11.544941543544708
21,44100,"[[ 11.66142399  -2.36505034  -5.50643247 ...  -3.61253589   9.74351025
   -5.21469149]
 [ 11.38485503   2.69372704  -7.94990579 ... -25.76153722  32.93973171
  -13.77383965]
 [ 11.57373295   2.4792236   -7.25296389 ... -24.57006461  34.15234783
  -10.8737499 ]
 ...
 [ 18.68171996   7.33579974 -35.97740803 ...   5.98348907  13.24972927
    2.19271994]
 [ 18.77655621   9.70515144 -31.32407278 ...  18.91751605   5.11357562
    3.8664825 ]
 [ 18.22172467  22.60885311 -31.34124876 ... -11.66165375  16.92316437
   -5.30931326]]","[[ 8.7223571  10.24200128  6.63471333 ...  8.27378877  7.97175398
   7.04777423]
 [ 9.59452158  9.90612395  6.63405096 ...  7.99258178  7.50073217
   6.66371762]
 [10.39464102  9.38077734  6.4674065  ...  7.89078359  7.52145922
   6.59292038]
 ...
 [12.7578455  12.60859807 10.22652316 ... 11.82593747 13.66519813
  14.68561857]
 [13.42687601 13.21291619 10.88329214 ... 11.653395   13.55207132
  14.82952818]
 [13.25628572 13.63743274 11.41636569 ... 10.78787548 12.42785763
  14.16168132]]",0,4.596834243049587,9.858105113429783
22,44100,"[[  9.93467093  -4.91529128 -11.60922506 ... -15.00302524   5.00040915
  -12.4886962 ]
 [  9.73039949  -3.53618964 -13.75775964 ... -20.38085994  17.73491073
  -12.62465957]
 [  9.41002346   1.00495321 -13.00137118 ...  -9.36778934  11.78220733
  -17.56228634]
 ...
 [ 10.62952885  -3.00008919 -18.8467946  ... -23.22831925  13.10936496
  -14.6255965 ]
 [ 10.71439196  -3.39222359 -21.2824014  ... -25.05522428  19.11796278
  -13.63833059]
 [ 10.52663787  -4.2354994  -20.75780265 ... -23.41235148  21.45027769
  -15.36827798]]","[[5.10879688 7.15200519 5.82589324 ... 6.84247911 7.01471721 5.49525051]
 [5.71617002 6.75801742 5.11078004 ... 6.58287942 6.85920411 5.43619168]
 [6.19961198 6.61279901 5.08470018 ... 5.99343282 6.25361675 5.10167505]
 ...
 [4.98954609 5.60197495 4.94259609 ... 7.62595932 7.80952606 6.14819379]
 [4.78311147 4.84706092 4.35910062 ... 7.78628104 7.86696032 6.25995366]
 [4.44817585 4.9298268  3.92636891 ... 7.68988377 7.66914078 6.12974268]]",0,0.9413274388333844,8.560305221568917
