,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
10,44100,"[[ 18.40820632  10.09584238  -2.27056216 ...  -3.74334751  -0.52145457
   -5.47586115]
 [ 18.1114291   28.92129851  -5.55087779 ... -12.5535705   20.79866105
  -18.13232906]
 [ 18.13538832  23.8284669   -6.52663026 ...   1.46289765   4.17196517
  -10.14976533]
 ...
 [ 16.11481818  25.61336417  -3.16576273 ... -17.32685559  21.44611347
   -5.06058327]
 [ 15.88181388  20.43404535  -4.22835637 ... -11.48780074  14.97114658
   -1.9317919 ]
 [ 15.55302521  18.87766625  -3.65495388 ... -10.20391578  14.45907675
    2.72404392]]","[[13.04747846 14.17472736 15.64874614 ... 13.35099733 12.99505712
  13.17258023]
 [12.59304923 13.70174545 15.20446701 ... 10.41657397 11.1859681
  12.61073722]
 [12.75509658 13.78643088 14.87150778 ... 10.48949306 11.49814681
  12.73654483]
 ...
 [13.60362615 15.1245883  13.4842217  ...  9.52384117  9.60257108
  10.78416038]
 [13.51024229 14.79450549 13.06945895 ...  9.89008913 10.40964041
  10.75609122]
 [13.59180391 14.17491645 12.61092697 ...  9.74531305 10.33643381
  10.40573803]]",0,3.4296579279761685,10.736390517370458
11,44100,"[[ 13.38992129  -5.11247441  -5.38303809 ...  -1.7411444    7.00180407
    1.70736635]
 [ 11.64852378   0.09097957  -3.6472138  ... -20.39752548  34.12940984
   -4.85814327]
 [ 12.23803368  -2.28986151  -9.28577835 ... -23.61400569  36.88839165
  -10.95881522]
 ...
 [ 20.05745708  34.32255367  -2.08041877 ...  22.12190451   0.71309732
  -25.47350958]
 [ 19.76933553  33.96646403  -0.83953172 ...  17.89524496  -3.26878883
  -18.60106557]
 [ 19.00161758  24.27959248  -0.12761162 ...   9.27769082  -7.26702757
  -11.15766194]]","[[10.1300818   8.93412873  8.82394398 ... 10.22302311  9.67994204
   8.54076915]
 [10.67876768  7.42096461  6.60486644 ...  8.27730443  7.57481835
   6.27297863]
 [10.10588439  7.55499529  5.47711073 ...  8.16195256  7.59367508
   6.4062903 ]
 ...
 [13.26717964 14.89585471 17.26977632 ...  9.73607955 13.19205497
  14.15374015]
 [12.98711806 15.14222525 16.86610047 ...  9.61456389 12.2255014
  13.86983667]
 [13.07172222 15.02172753 16.42224412 ... 10.98509301 11.87135247
  13.23939943]]",0,4.421781681146556,10.049074047022698
12,44100,"[[ 14.32418094   2.67866563  -7.56766759 ...  -4.38081095   6.54038729
   -1.67550243]
 [ 15.76802503  25.64370569   4.37292539 ... -27.76478762  27.55997587
  -13.85898198]
 [ 16.57106587  29.60163186   6.07267074 ... -19.99087355  19.52514034
    0.88927646]
 ...
 [ 11.6051402    4.03130894  -7.34816709 ... -31.08649829  34.81522199
  -12.98394254]
 [ 11.49776188   3.57560579  -6.84998485 ... -25.68676128  34.56895015
   -4.97099004]
 [ 11.12982985   2.31047557  -6.64769967 ... -16.40875778  28.66826853
   -1.35451583]]","[[12.47525181 11.15678998 10.73720376 ... 10.51499868 10.92898933
   9.9977924 ]
 [13.59139501 13.78293781 14.26611443 ...  9.45871005  9.88838705
   9.17850868]
 [13.92031666 14.50639425 15.03053954 ...  9.20829203  9.53609542
   9.91054228]
 ...
 [ 9.89921007  9.10333595  7.01757238 ...  8.32676392  7.81577365
   6.47365447]
 [ 9.63614262  8.43752683  6.53111841 ...  8.34648386  7.77481082
   6.41462414]
 [ 9.01989297  8.01924292  5.9278466  ...  7.95038404  7.40711365
   6.20350557]]",0,4.432810425086894,10.46578942571334
13,44100,"[[ 12.07541566  -3.23577107  -6.94073911 ...   1.6497605   10.95365241
    1.82098795]
 [ 11.50282119   1.86168647 -11.46866562 ... -27.03802491  31.00554406
  -11.57836405]
 [ 11.64873682   3.45916563  -8.57931676 ... -27.21604419  35.09330724
  -12.05727772]
 ...
 [ 13.73046696   1.80534578 -21.59298801 ... -19.78712282  38.51658617
   -2.97182328]
 [ 13.85276575   3.58022997 -24.44177027 ... -22.36778729  40.95578586
  -14.23253795]
 [ 13.6248816    4.07197103 -19.61117682 ...  -4.37277019  23.30714798
   -6.9977217 ]]","[[ 9.38511973  8.13283583  7.12439807 ...  8.92778918  8.53802197
   7.44031078]
 [ 7.91303217  7.98869261  6.4592361  ...  8.60581433  8.04202737
   6.610873  ]
 [10.12215356  8.04162761  6.93831675 ...  8.64748753  8.06447529
   6.56597862]
 ...
 [10.05932081  7.95430716  7.83509966 ...  9.92979924 10.20160051
   9.50624089]
 [ 9.05411145  8.0280369   7.97436323 ...  9.85214227 10.24561294
   9.65499181]
 [ 9.90233996  8.33274553  8.77061015 ...  9.45769721 10.01424721
   9.48944024]]",0,5.241321054730231,8.959957451341245
14,44100,"[[ 12.84787531  -4.36034288  -5.08126105 ...   2.62134369   9.11085638
    3.8308457 ]
 [ 11.18560442   0.56181123 -10.31317959 ... -23.04895015  24.31871766
  -10.22849505]
 [ 11.48985277  -0.38545252  -9.02681733 ... -23.32407784  31.6884346
   -9.87153956]
 ...
 [ 15.72134349  18.7666047  -19.0382966  ...  -6.05935376  28.59733498
  -27.96740521]
 [ 16.07170395  19.98524652 -11.88304279 ...   2.90526474  10.65456779
  -22.1853208 ]
 [ 15.74926928  19.20305332  -8.76123771 ...  -7.11447887   1.95905769
  -23.18364997]]","[[10.59495903  8.53346556  8.05927446 ...  9.54536659  9.14361322
   8.04606953]
 [ 9.77063739  7.88273611  6.09043977 ...  7.83477634  7.83447824
   6.45286852]
 [ 9.92083466  7.76366215  5.50941626 ...  8.1269165   7.73088313
   6.41830202]
 ...
 [12.82274269 12.38856446 11.54495585 ...  9.86914082 12.08300693
  11.40418611]
 [13.11921805 13.29903244 12.9193563  ...  9.72430858 12.22187811
  11.45907574]
 [12.18695028 13.44263925 13.34150368 ...  9.5559464  11.5695365
  10.97258153]]",0,4.444963391687531,10.529518496399765
15,44100,"[[ 16.89212254 -11.87191373 -36.51724303 ...  -3.19261184  10.20439318
   -5.71637913]
 [ 15.74126433   0.214879   -30.3088498  ...  -8.56054278  16.92705716
  -15.86193486]
 [ 15.53307561  13.51393047 -19.67408355 ...  -5.07469988  35.8339009
  -10.40954933]
 ...
 [ 20.30034686 -18.95978075 -44.6687521  ... -12.33400437  19.69567961
   -2.57724258]
 [ 20.50114628 -16.35975825 -45.42702026 ... -23.22508189  18.80745215
  -10.75403582]
 [ 20.35598271 -15.7891763  -41.39764176 ... -12.16220439   8.20421752
   -5.29541243]]","[[ 8.35814168  8.01318703  7.78282415 ... 11.78811183 13.44689836
  13.5050159 ]
 [10.70658727 10.31118742  8.88689138 ... 10.77049514 12.23472135
  12.24006677]
 [12.3336373  12.80788586 11.35483735 ... 10.26072938 11.52684933
  11.66007696]
 ...
 [10.44778994  8.83442873  9.64654616 ... 15.64514738 16.56484067
  16.90623339]
 [10.25166267 10.17749888 10.35769089 ... 15.58279017 16.66397658
  17.13395645]
 [10.62430042 10.56403267 10.61204805 ... 15.18798745 16.40318025
  17.01113493]]",0,4.082333567315985,10.20590739121612
16,44100,"[[ 16.59095003  17.88006706  -4.1608137  ...   2.70121136   5.02546176
    6.51582188]
 [ 16.24577818  26.60448953  -9.20898994 ... -14.03075015  19.618982
    0.14403602]
 [ 15.91699993  24.12898719  -9.12770966 ... -15.98547712  20.16058839
   -0.13704375]
 ...
 [ 20.28266759  25.8615829   -9.66885253 ...   4.28746365  11.06502428
  -16.03382969]
 [ 20.29684697  25.12893407 -10.02078343 ...   6.08534609   3.46155014
  -14.23572227]
 [ 19.92521772  24.85125901  -5.32805821 ...   5.33994738  -4.106341
  -11.2368795 ]]","[[13.78033341 14.37198888 13.21494323 ...  9.9536706  10.82977642
  11.72892736]
 [13.10646337 13.90884672 12.75018985 ...  9.28006976 10.35378547
  11.27402566]
 [13.31133379 13.74601436 12.53462442 ...  9.42334389 10.37699472
  11.03894246]
 ...
 [13.91950915 13.51138322 17.67099845 ... 12.60849635 14.526225
  15.09961616]
 [13.25952162 14.10141585 17.17444077 ... 12.18900858 14.30103709
  15.1065448 ]
 [14.44603532 14.97807603 17.47696579 ... 12.01891296 13.44159056
  14.63409031]]",0,3.0790310372336713,10.84708233441259
17,44100,"[[ 11.25775565  -4.660973    -4.23131415 ... -12.29409128  21.57535074
    2.11653953]
 [ 11.10343832  -1.3419554   -5.59099478 ... -29.08032739  29.47138949
  -15.61059663]
 [ 11.22321792  -3.05935196  -7.09700217 ... -27.54733006  27.30770398
  -15.41216565]
 ...
 [ 14.21151912  19.91241987   7.76831214 ... -14.80017411  31.63375943
   -9.97506446]
 [ 13.93703705  20.25522032   7.55648349 ... -13.73223583  24.63070572
  -14.75377068]
 [ 13.85391553  17.51408428   7.9052866  ... -11.60051242  17.88085376
  -14.62849856]]","[[ 9.6560715   8.50806027  5.87472395 ...  8.54922834  7.87587999
   6.26931841]
 [ 9.30880843  8.58484853  6.76547615 ...  8.43669248  7.67223801
   6.21940274]
 [ 8.4112149   7.75011098  6.63710009 ...  8.42791737  7.70096345
   6.21772038]
 ...
 [13.18771263 13.22564091 10.69584203 ...  8.57838119  8.83759201
   7.33198735]
 [12.85721991 12.86603843 10.55427754 ...  8.25646423  8.51171313
   7.32887461]
 [12.99748823 12.80041753 10.22497735 ...  8.16367115  8.42196568
   7.11096378]]",0,4.566607823113265,9.556028534816996
18,44100,"[[ 20.52455038  10.85411904  -5.87812395 ... -13.52117292  -9.51289612
    1.56578602]
 [ 20.4053178   28.56063177  -8.28623882 ... -10.31380865  -9.61079079
    7.42076618]
 [ 20.25074974  26.95844496  -8.56808703 ...  -4.45206722 -11.48641447
    4.28906391]
 ...
 [ 17.05184069 -24.36940723 -26.36049942 ... -18.30935197  29.53302845
   -7.20405409]
 [ 17.28407137 -16.77090899 -34.76863963 ... -42.77430409  58.1823282
  -19.53741828]
 [ 17.10445849  -8.33348573 -35.63999323 ... -36.22303264  31.9990126
  -15.95206015]]","[[12.76489463 14.85597316 17.8087969  ... 14.64105637 14.34722281
  15.50899773]
 [13.39911343 14.38629782 17.41762874 ... 11.66207942 12.14875006
  15.44890138]
 [13.31077991 13.98927692 17.49362947 ... 11.55615261 12.28170369
  15.15023525]
 ...
 [ 8.9992726   7.48156961  6.8668201  ... 14.37086307 14.61686395
  12.02481471]
 [10.26288006  7.05499943  6.60965944 ... 14.42042817 14.88367907
  12.20156272]
 [ 9.42793194  8.09418184  8.36401822 ... 13.9146594  14.56315469
  12.56094703]]",0,4.931577267736055,9.387867056164247
19,44100,"[[ 18.98895377  16.91120601  -8.62093373 ...   7.22412553   8.05561011
  -14.46147697]
 [ 18.40739188  18.78354174 -10.85532526 ...   4.05420111  13.47771484
  -15.12569733]
 [ 18.07067432  19.21459496 -13.10374088 ...   1.5519596   17.41796278
  -13.01180393]
 ...
 [ 12.12402727   0.68984437  -6.4011348  ... -28.83052264  33.62219102
  -10.86806543]
 [ 11.94354886  -1.05009577  -7.73798854 ... -23.4032136   39.24250956
   -4.46440398]
 [ 11.55916494   2.2254581   -4.81806172 ... -27.77360759  38.76426054
  -13.36518503]]","[[13.97374242 13.85670413 13.66227362 ... 11.85575779 11.56045545
  13.86082751]
 [13.81244889 13.39001323 13.37751071 ... 11.32712182 11.38458476
  13.36528079]
 [13.65976462 13.29031593 13.0557176  ... 10.94355743 11.35531365
  13.26910483]
 ...
 [10.02169517  8.72198723  6.73658791 ...  8.55279434  8.13748184
   6.52984485]
 [10.25301703  8.34365855  5.30674924 ...  8.39584138  7.8731255
   6.34785725]
 [10.3461279   8.38232276  6.93866848 ...  8.21040951  7.58418827
   6.26389231]]",0,6.771793739952111,7.841235715277618
20,44100,"[[ 2.06903660e+01 -1.70752342e+01 -4.45246874e+01 ... -1.60124765e+01
   1.39854218e+01 -5.78488355e+00]
 [ 2.06633050e+01 -2.53836200e+01 -5.41564616e+01 ... -8.99344181e-03
   1.51210992e+01 -8.85245969e+00]
 [ 2.06078972e+01 -1.68615430e+01 -4.65840800e+01 ... -5.09644182e+00
   1.06659829e+01 -1.44833218e+01]
 ...
 [ 1.67510297e+01 -8.32448430e+00 -3.34087613e+01 ... -3.79269914e+01
   2.72791837e+01 -2.06551062e+01]
 [ 1.64916904e+01 -8.26908967e+00 -2.92599340e+01 ... -2.32408103e+01
   1.85797355e+01 -7.49295289e+00]
 [ 1.58604312e+01 -8.18821477e+00 -2.81409137e+01 ... -2.65205918e+01
   1.65299560e+01 -8.85024423e+00]]","[[10.1230843  10.76454046 10.10836627 ... 15.76549961 16.8977651
  17.35996158]
 [ 9.03834962  7.64231456  8.30138092 ... 15.4092129  17.06952298
  17.30100203]
 [ 9.4668297  10.80865306 10.49572792 ... 15.07781287 16.99211615
  17.24017688]
 ...
 [ 8.40562842  8.00401829  8.35773402 ... 13.71902379 14.04654421
  12.30028511]
 [ 9.87163204  8.14532344  8.32130768 ... 13.22809814 13.59065813
  12.3065756 ]
 [ 9.17052515  8.1636451   7.84857518 ... 12.65226357 12.8105159
  11.72328673]]",0,4.257945214257671,9.727769313204128
21,44100,"[[ 11.6060287   -1.58259077  -5.39525902 ...  -7.35419297   3.91323829
   -6.49166622]
 [ 11.2466995    5.35642439  -8.61670016 ... -25.5431339   23.46461159
  -18.95775658]
 [ 11.23903348   4.81658379  -9.16624052 ... -27.36735529  26.1946751
  -19.86593599]
 ...
 [ 18.6130267    5.26180099 -36.36907772 ...   5.95252247  11.14410104
   -1.24746738]
 [ 18.69145277  10.12779498 -30.09118645 ...  10.53783861   1.136779
    3.61676341]
 [ 18.18819045  15.198393   -25.79907684 ...   9.15822315  -1.2205701
    6.53152758]]","[[ 8.4899602   8.59514216  7.26026447 ...  8.52444601  8.1625768
   6.82305492]
 [ 9.2647477   8.51237283  6.78962946 ...  8.14237146  7.72046689
   6.25055227]
 [ 9.25842438  8.32184882  6.68901992 ...  8.12239121  7.79377053
   6.46113196]
 ...
 [12.31296204 12.3730749  10.33226031 ... 11.97891793 13.67069137
  14.59721633]
 [12.64316083 13.11468074 11.91272099 ... 11.77596653 13.53872846
  14.74661139]
 [13.46316341 13.60032779 11.44878143 ... 10.96445102 12.52556801
  14.16608061]]",0,5.411467485645031,9.360305593026888
22,44100,"[[ 11.91115054  -5.70669451  -7.15775053 ...  -6.31846774  15.64485055
    2.61344803]
 [ 11.62435251   2.7778033   -6.40099246 ... -26.49591333  32.81203493
   -7.81882524]
 [ 12.01570642  -0.71343699  -8.84474483 ... -24.47784334  38.90299258
   -2.77828847]
 ...
 [ 17.61006294   4.51378023 -30.31374826 ...  -4.7263138   22.43913633
  -14.24264161]
 [ 17.15849959  12.17270479 -19.57325526 ...  10.35235118  13.28189376
  -19.2726569 ]
 [ 17.12502085  21.9275996  -18.90118909 ...  -5.98109416  23.05743898
  -21.34672371]]","[[ 9.31768826  7.61833877  6.32120418 ...  8.54656738  8.26726172
   6.85649257]
 [10.24934031  8.65222724  7.051061   ...  8.35731934  7.95769978
   6.62689274]
 [10.64548826  7.05303685  5.83033889 ...  8.3350162   7.71511234
   6.42197057]
 ...
 [11.8974735  10.09741968 11.23259155 ... 12.30727567 14.13940698
  13.87422255]
 [13.2483993  13.30298471 12.12852077 ... 11.27014323 12.93360713
  13.04983568]
 [13.43685593 13.62058121 12.96743235 ... 10.9395585  12.74373401
  12.74266398]]",0,4.011412107774113,10.762436524861362
