,file,filename,person,rate,speaker_num,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,fbankmean,mfcc_mean,authentic,fraud,computer_generated,recorded
254,data/sedrick/sedrick3filerecorded96-102seconds.wav,sedrick3filerecorded96-102seconds.wav,sedrick,44100,5,97.30281829833984,325.5935363769531,755.9564819335938,665.9693603515625,195.990478515625,43.3184814453125,11.351298332214355,9.39950180053711,9.459315299987793,23.98830795288086,50.097225189208984,49.044673919677734,25.843276977539062,28.361804962158203,26.15680694580078,23.62498664855957,17.092260360717773,9.025594711303711,10.70199203491211,11.5452241897583,8.45870590209961,5.61750602722168,7.805213451385498,10.004493713378906,9.146026611328125,7.7350358963012695,14.597675323486328,15.73857593536377,12.983854293823242,10.867091178894043,7.537528991699219,4.102029800415039,0.982146680355072,0.13879118859767914,0.06683584302663803,0.04651897773146629,0.03846122324466705,0.034105125814676285,0.0318051315844059,0.030123475939035416,0.029146941378712654,0.029819810763001442,0.030399516224861145,0.028356188908219337,0.02675904706120491,0.026532597839832306,0.02644190564751625,0.02689621038734913,0.026244958862662315,0.025594238191843033,0.025614021345973015,0.02550044283270836,0.02532232366502285,0.025133764371275902,0.025026030838489532,0.024983791634440422,0.02504340559244156,0.024860411882400513,0.024981843307614326,0.02496347948908806,0.024831131100654602,0.024967890232801437,0.02485770359635353,0.024913573637604713,0.02470909245312214,0.024836232885718346,0.025131821632385254,0.02500084601342678,0.02487320452928543,0.024962248280644417,0.02511414885520935,0.02467351406812668,0.024689985439181328,0.024389173835515976,0.024338774383068085,0.024869589135050774,0.024559620767831802,0.024586938321590424,0.024416983127593994,0.024190029129385948,0.024072255939245224,0.02417558804154396,0.024164890870451927,0.02451733686029911,0.024702422320842743,0.024718880653381348,0.02472706325352192,0.02428206242620945,0.024343961849808693,0.02418467402458191,0.024106089025735855,0.02421627752482891,0.024251727387309074,0.024277396500110626,0.024548811838030815,0.024467390030622482,0.02416355162858963,0.02437601611018181,0.024113919585943222,0.024258030578494072,0.02212785929441452,7.430945145803267,1.1178410609413263,0,1,0,1
255,data/sedrick/sedrick2filerecorded24-30seconds.wav,sedrick2filerecorded24-30seconds.wav,sedrick,44100,5,58.39335632324219,193.06378173828125,610.38623046875,675.4978637695312,251.88475036621094,39.251243591308594,16.85698699951172,14.336713790893555,28.58502769470215,44.66032409667969,47.78197479248047,42.57639694213867,18.31267547607422,10.924967765808105,11.204848289489746,7.448601722717285,4.362402439117432,2.4104068279266357,3.035565137863159,3.796682357788086,4.730329513549805,5.443084716796875,4.671219825744629,3.7620396614074707,3.772282361984253,4.004819869995117,3.805767059326172,3.251476526260376,2.485348701477051,2.5885775089263916,2.709897756576538,1.5232043266296387,0.3597230315208435,0.07333721965551376,0.036365196108818054,0.029054809361696243,0.026413796469569206,0.025419678539037704,0.02470829337835312,0.024278001859784126,0.02377161756157875,0.023806804791092873,0.02397182770073414,0.02361149527132511,0.022948743775486946,0.02320948801934719,0.023554936051368713,0.022735022008419037,0.022454839199781418,0.022522911429405212,0.022885266691446304,0.023152759298682213,0.023065809160470963,0.022517042234539986,0.022454407066106796,0.02253480814397335,0.02244921214878559,0.02240728586912155,0.022368181496858597,0.022386549040675163,0.022213444113731384,0.02212502248585224,0.02228361740708351,0.02230619452893734,0.022222718223929405,0.022223353385925293,0.02254854142665863,0.02263430319726467,0.02232866734266281,0.022199923172593117,0.022066283971071243,0.021825769916176796,0.02190106362104416,0.022057989612221718,0.02230566367506981,0.022452687844634056,0.022399311885237694,0.022002922371029854,0.02196592092514038,0.02225545607507229,0.02238253317773342,0.021970679983496666,0.022212965413928032,0.022338930517435074,0.022601637989282608,0.0226134080439806,0.02239353209733963,0.02209792658686638,0.021831713616847992,0.021949192509055138,0.022172819823026657,0.021983029320836067,0.022337978705763817,0.022684432566165924,0.02192976139485836,0.022045794874429703,0.022193051874637604,0.022456970065832138,0.022510459646582603,0.022436371073126793,0.020260795950889587,6.910985752380955,0.14105913582923663,0,1,0,1
256,data/sedrick/sedrick3filerecorded180-186seconds.wav,sedrick3filerecorded180-186seconds.wav,sedrick,44100,5,75.16436767578125,280.3262634277344,462.4085693359375,298.78521728515625,83.56752014160156,21.434812545776367,14.330092430114746,20.852209091186523,19.62465476989746,17.36465835571289,20.190521240234375,17.10078239440918,13.990995407104492,12.263900756835938,15.020181655883789,19.831865310668945,15.49474811553955,9.766115188598633,6.802199363708496,4.030002117156982,5.580323696136475,5.980414390563965,5.4310126304626465,6.410711765289307,8.064956665039062,8.779330253601074,7.370067596435547,6.554076671600342,5.324368000030518,3.7243824005126953,4.060454368591309,3.250762939453125,1.0791306495666504,0.14113011956214905,0.049020130187273026,0.03255404531955719,0.027667853981256485,0.025902779772877693,0.024988867342472076,0.024410417303442955,0.02513798698782921,0.027262380346655846,0.02725188061594963,0.024447690695524216,0.023515433073043823,0.023045113310217857,0.02336295321583748,0.02312781848013401,0.0226531233638525,0.02317378669977188,0.023300817236304283,0.02320893295109272,0.022943655028939247,0.022340139374136925,0.02276556007564068,0.022758107632398605,0.02319454774260521,0.023457232862710953,0.02281387336552143,0.022619521245360374,0.02280399203300476,0.02279302105307579,0.0228881873190403,0.02262740582227707,0.022463394328951836,0.022456299513578415,0.022519471123814583,0.022352049127221107,0.022304978221654892,0.02279544807970524,0.02289394475519657,0.022885024547576904,0.022615227848291397,0.02295520529150963,0.023091990500688553,0.02284966967999935,0.02262130379676819,0.0227667186409235,0.022542137652635574,0.022467205300927162,0.022407634183764458,0.022772660478949547,0.02256404422223568,0.022851519286632538,0.02309800498187542,0.022695990279316902,0.02248474583029747,0.022623233497142792,0.02257414720952511,0.02228751964867115,0.02269853837788105,0.022853342816233635,0.022700775414705276,0.022747786715626717,0.02305731549859047,0.022956516593694687,0.02257513254880905,0.022961899638175964,0.02278057113289833,0.022574983537197113,0.020125124603509903,6.784263375557808,1.7764726460933589,0,1,0,1
257,data/sedrick/sedrickcg88.wav,sedrickcg88.wav,sedrick,22050,5,363.71124267578125,814.0166625976562,1470.89697265625,1328.462890625,871.1779174804688,548.8529052734375,308.4465026855469,219.73635864257812,310.8135681152344,268.1404724121094,168.23028564453125,85.30642700195312,61.50840759277344,65.3880615234375,84.6856918334961,104.27345275878906,103.41046142578125,85.66253662109375,65.534912109375,56.207176208496094,63.81726837158203,82.79052734375,95.14384460449219,83.69720458984375,56.435672760009766,32.21421813964844,21.500747680664062,19.254627227783203,21.50278663635254,27.703582763671875,33.03840637207031,33.704097747802734,34.786197662353516,37.47996520996094,40.123756408691406,43.61469268798828,48.42465591430664,46.90446090698242,47.973697662353516,42.678104400634766,38.695438385009766,32.547576904296875,28.24839210510254,24.152103424072266,21.318571090698242,18.369325637817383,17.724855422973633,16.612857818603516,13.40150260925293,12.145371437072754,13.091023445129395,11.624154090881348,10.549530982971191,11.300993919372559,11.11296558380127,11.243786811828613,12.026968002319336,12.853782653808594,12.64959716796875,12.082983016967773,11.813933372497559,11.19485855102539,10.381023406982422,9.587759971618652,8.568702697753906,8.28817367553711,7.634008407592773,6.715808868408203,5.7393717765808105,5.673473358154297,5.895077228546143,5.647848129272461,5.183243274688721,4.845432281494141,4.951205253601074,4.812556266784668,4.671230792999268,5.294454097747803,5.852252960205078,6.376220703125,8.084769248962402,9.953638076782227,11.679442405700684,13.061783790588379,14.660177230834961,16.21735382080078,17.27912712097168,17.866947174072266,17.253925323486328,14.696609497070312,11.44300651550293,7.964864253997803,5.824779987335205,4.148277282714844,2.995518445968628,2.1995322704315186,1.9128038883209229,1.5805106163024902,1.3396286964416504,1.2959929704666138,1.2649946212768555,12.150994064797192,-3.1675553365169304,0,1,1,0
258,data/sedrick/sedrickcg63.wav,sedrickcg63.wav,sedrick,22050,5,445.28265380859375,938.2462768554688,1628.4608154296875,1368.30126953125,809.5562133789062,526.1202392578125,362.1503601074219,201.6707305908203,201.7180938720703,212.95562744140625,147.19766235351562,76.49058532714844,71.5452880859375,98.4905014038086,107.22362518310547,82.60018157958984,53.287235260009766,37.149513244628906,31.672197341918945,33.9695930480957,44.7545280456543,62.04271697998047,75.97123718261719,73.24324035644531,54.12311935424805,33.03850555419922,19.65898323059082,15.98574161529541,16.94403076171875,20.391613006591797,25.023271560668945,28.415842056274414,30.54140853881836,33.87852478027344,40.46360778808594,45.46896743774414,51.30493927001953,54.371036529541016,51.39897918701172,48.53650665283203,42.290077209472656,37.907470703125,35.596046447753906,31.54253387451172,28.809736251831055,28.613956451416016,28.40740394592285,25.814165115356445,21.303373336791992,18.01576805114746,17.293842315673828,16.341150283813477,14.751562118530273,14.579324722290039,15.29058837890625,15.825458526611328,16.973390579223633,17.653722763061523,17.478321075439453,15.736357688903809,14.287522315979004,13.538236618041992,12.649069786071777,11.302828788757324,11.376791000366211,11.285222053527832,9.644551277160645,8.905924797058105,8.89774227142334,8.172477722167969,9.223648071289062,8.903987884521484,8.144804000854492,7.565569877624512,6.934573650360107,6.474346160888672,6.922670841217041,7.319921970367432,8.14578628540039,9.06995964050293,11.055649757385254,13.019280433654785,15.198210716247559,19.43280601501465,23.08009910583496,25.78168296813965,28.86526870727539,28.414894104003906,21.76415252685547,18.64500617980957,14.556915283203125,12.043551445007324,9.251900672912598,5.672732830047607,4.005817890167236,3.1383252143859863,2.4090943336486816,1.8136581182479858,1.6355092525482178,1.5442334413528442,1.3096108436584473,12.38116808324692,-2.368315116219368,0,1,1,0
259,data/sedrick/sedrickcg77.wav,sedrickcg77.wav,sedrick,22050,5,394.8323059082031,874.6870727539062,1437.3890380859375,1289.603515625,720.5739135742188,380.8191833496094,268.6742858886719,216.9347381591797,312.89129638671875,276.0393981933594,200.77687072753906,92.009521484375,52.72627639770508,52.09682083129883,51.556556701660156,41.62252426147461,29.954999923706055,22.683088302612305,18.237695693969727,16.514606475830078,18.735998153686523,24.127670288085938,28.33938217163086,26.348291397094727,19.886789321899414,13.58806324005127,10.596975326538086,11.561156272888184,15.797673225402832,22.249149322509766,29.10842514038086,33.691707611083984,37.482112884521484,42.895606994628906,49.197364807128906,62.992794036865234,74.7825698852539,78.74478912353516,78.87083435058594,72.90210723876953,65.88302612304688,59.154747009277344,49.23814392089844,43.51728820800781,40.18096923828125,41.3128662109375,41.572322845458984,36.703285217285156,32.500892639160156,28.148752212524414,23.945547103881836,20.410097122192383,20.158153533935547,19.721294403076172,19.163339614868164,18.175827026367188,18.935731887817383,20.50001335144043,21.12004280090332,18.79277992248535,16.39072036743164,17.17034339904785,16.127483367919922,14.83930492401123,12.481765747070312,12.32575511932373,12.113059043884277,10.281622886657715,9.8731689453125,9.93738842010498,10.262557983398438,10.016716957092285,8.359980583190918,7.542849063873291,8.323972702026367,8.696430206298828,8.724456787109375,9.333909034729004,10.558916091918945,12.358746528625488,15.742487907409668,19.10761070251465,21.939287185668945,26.95402717590332,38.61064529418945,42.51247787475586,45.72768783569336,45.99494552612305,39.88606262207031,32.143062591552734,25.343242645263672,19.220020294189453,12.583399772644043,8.7693452835083,6.170996189117432,4.522615909576416,3.164444923400879,2.2023162841796875,1.9920076131820679,1.89791738986969,1.656629204750061,12.611013097329755,-2.9071810090257015,0,1,1,0
260,data/sedrick/sedrick3filerecorded102-108seconds.wav,sedrick3filerecorded102-108seconds.wav,sedrick,44100,5,108.33283996582031,295.5982666015625,632.6160888671875,606.3201293945312,220.16632080078125,44.876914978027344,13.675193786621094,8.564685821533203,8.768959999084473,23.510725021362305,43.70924377441406,35.061553955078125,16.24261474609375,14.281929016113281,12.145325660705566,12.182734489440918,9.858841896057129,6.608461380004883,6.826441287994385,6.437753200531006,5.496856689453125,3.354487419128418,3.6466641426086426,4.350134372711182,3.7737085819244385,4.0532355308532715,7.6135687828063965,7.4604010581970215,6.638209342956543,8.3585205078125,9.67343807220459,7.788326263427734,2.5258066654205322,0.28592926263809204,0.08911601454019547,0.05000964179635048,0.03706114739179611,0.03108615055680275,0.02820422872900963,0.026802875101566315,0.028031006455421448,0.03557353839278221,0.035408638417720795,0.026047315448522568,0.023261670023202896,0.023005124181509018,0.022898007184267044,0.02248108945786953,0.022570248693227768,0.022556327283382416,0.022542519494891167,0.022575294598937035,0.022880779579281807,0.022367121651768684,0.022338945418596268,0.022259199991822243,0.022494269534945488,0.022268792614340782,0.022243455052375793,0.022256800904870033,0.022557085379958153,0.022089101374149323,0.022070113569498062,0.021813400089740753,0.022274497896432877,0.02261577732861042,0.02226746268570423,0.022304989397525787,0.02239982970058918,0.02269436977803707,0.022118834778666496,0.021940289065241814,0.022036325186491013,0.02231399528682232,0.022545089945197105,0.022428691387176514,0.02211933024227619,0.021816955879330635,0.022301478311419487,0.022538593038916588,0.02241329848766327,0.02208234742283821,0.0221005380153656,0.022470278665423393,0.022446690127253532,0.02224132977426052,0.02206709049642086,0.022198738530278206,0.022228408604860306,0.02257237397134304,0.022514723241329193,0.02219543606042862,0.022332921624183655,0.022385330870747566,0.022465193644165993,0.022628067061305046,0.022527610883116722,0.022120025008916855,0.02222299762070179,0.02220611646771431,0.020194340497255325,7.02560655009036,2.0309552369324537,0,1,0,1
261,data/sedrick/sedrick3filerecorded186-192seconds.wav,sedrick3filerecorded186-192seconds.wav,sedrick,44100,5,67.8279800415039,252.5784912109375,451.7119445800781,335.6474304199219,97.04092407226562,27.3183650970459,12.01220989227295,12.556394577026367,10.822630882263184,10.538689613342285,12.564926147460938,12.93310832977295,9.236760139465332,7.668294906616211,6.598155975341797,6.986730098724365,6.309057712554932,4.810619354248047,3.433645725250244,2.2634224891662598,3.2924466133117676,3.58199143409729,2.98398756980896,2.6568238735198975,2.6345157623291016,3.570152759552002,3.8863768577575684,3.6947152614593506,3.2883708477020264,2.3575174808502197,1.9329733848571777,1.3197013139724731,0.4172641336917877,0.06665590405464172,0.032780759036540985,0.027518369257450104,0.02528330683708191,0.02451447583734989,0.024222342297434807,0.023986075073480606,0.024085758253932,0.024487780407071114,0.02442888915538788,0.02363845705986023,0.023580020293593407,0.023741571232676506,0.023630475625395775,0.023685026913881302,0.023597566410899162,0.023488346487283707,0.023505333811044693,0.023228656500577927,0.023144513368606567,0.022989442571997643,0.02320418320596218,0.02326323837041855,0.023250196129083633,0.02316207066178322,0.023175843060016632,0.023097455501556396,0.02304241433739662,0.022959182038903236,0.022391581907868385,0.022491689771413803,0.02280833199620247,0.022783629596233368,0.022696062922477722,0.022931231185793877,0.02327277511358261,0.02300545573234558,0.022932855412364006,0.02277091145515442,0.02264147624373436,0.022754088044166565,0.022880084812641144,0.02279183827340603,0.022496195510029793,0.022482259199023247,0.022527381777763367,0.02293495461344719,0.0226757749915123,0.02273830585181713,0.022834813222289085,0.02262037992477417,0.02274329960346222,0.022876111790537834,0.022456200793385506,0.022809091955423355,0.022629139944911003,0.02269008383154869,0.022745102643966675,0.022973446175456047,0.022599127143621445,0.022741667926311493,0.022528180852532387,0.022420641034841537,0.022835804149508476,0.02288181520998478,0.023018216714262962,0.022845983505249023,0.020636148750782013,6.8303775766185,1.7306639887247872,0,1,0,1
262,data/sedrick/sedrick3file108-114seconds.wav,sedrick3file108-114seconds.wav,sedrick,44100,5,403.9837951660156,677.5735473632812,582.7592163085938,299.2745666503906,115.66438293457031,35.676692962646484,28.711627960205078,34.010746002197266,32.1978759765625,26.388938903808594,24.311851501464844,20.504179000854492,15.002557754516602,14.017496109008789,12.907307624816895,11.809086799621582,9.963526725769043,9.56507396697998,8.89033031463623,7.527812957763672,7.633455753326416,7.246504783630371,7.385721683502197,9.261941909790039,10.2537202835083,8.821235656738281,6.601008892059326,5.2971673011779785,6.9909162521362305,7.989737033843994,7.924656867980957,6.324935436248779,3.375188112258911,0.8550208806991577,0.15011434257030487,0.0544101744890213,0.038458727300167084,0.0323730930685997,0.030427267774939537,0.03357166051864624,0.048301812261343,0.055772654712200165,0.040219102054834366,0.02663733996450901,0.02518598921597004,0.024815266951918602,0.02456054650247097,0.024235326796770096,0.024386119097471237,0.024078847840428352,0.023902567103505135,0.023939117789268494,0.024119744077324867,0.024217842146754265,0.024083860218524933,0.023964773863554,0.023972338065505028,0.023722294718027115,0.023610463365912437,0.024119317531585693,0.024121178314089775,0.02397925965487957,0.02376275509595871,0.02383960224688053,0.02386581338942051,0.02380065992474556,0.023647164925932884,0.02347037009894848,0.023508308455348015,0.023789945989847183,0.023664195090532303,0.023574450984597206,0.02342120371758938,0.023852238431572914,0.023568836972117424,0.023272598162293434,0.02320154197514057,0.023313229903578758,0.023469561710953712,0.023591497913002968,0.02363874390721321,0.023660076782107353,0.023695945739746094,0.02330906130373478,0.023477306589484215,0.023275086656212807,0.02315567061305046,0.023706069216132164,0.0235027763992548,0.023338645696640015,0.0233763437718153,0.023570062592625618,0.023322610184550285,0.02341514825820923,0.023365257307887077,0.023463593795895576,0.02350834384560585,0.02378387562930584,0.023465218022465706,0.023546127602458,0.02161998860538006,7.399533066699223,6.036138036380073,1,0,0,0
263,data/sedrick/sedrick2filerecorded168-174seconds.wav,sedrick2filerecorded168-174seconds.wav,sedrick,44100,5,84.00147247314453,221.7174835205078,426.939697265625,381.6450500488281,130.6680908203125,25.759872436523438,11.455479621887207,8.396367073059082,8.309536933898926,16.281272888183594,32.70311737060547,24.485702514648438,10.486629486083984,9.875643730163574,10.915508270263672,11.019134521484375,4.901240825653076,2.6886351108551025,2.617295742034912,2.3882546424865723,2.9158432483673096,2.151196002960205,1.575162649154663,1.5100724697113037,1.444592833518982,1.76874577999115,2.377197265625,3.5194411277770996,3.8744661808013916,4.085977554321289,3.4155211448669434,1.6811442375183105,0.4528360366821289,0.09898573905229568,0.06091224029660225,0.05143769085407257,0.04853872209787369,0.04702462628483772,0.045421771705150604,0.044599197804927826,0.04413210228085518,0.0438421256840229,0.043081481009721756,0.042037155479192734,0.041498683393001556,0.041085753589868546,0.04071212559938431,0.04058968275785446,0.04028623551130295,0.039764244109392166,0.03972986713051796,0.039279963821172714,0.03889606148004532,0.03804057091474533,0.038283415138721466,0.03798598423600197,0.03771420568227768,0.03774135932326317,0.037751954048871994,0.037526462227106094,0.037135567516088486,0.036995742470026016,0.03673477843403816,0.036700617522001266,0.0364406444132328,0.03671937808394432,0.03628621995449066,0.03585174307227135,0.03576275706291199,0.03579864278435707,0.035822298377752304,0.03553435206413269,0.03516824543476105,0.03503898158669472,0.03484852612018585,0.035232022404670715,0.03541889414191246,0.03547849878668785,0.035431962460279465,0.035070233047008514,0.03517058119177818,0.03490007668733597,0.03488360345363617,0.03475191071629524,0.03462308645248413,0.03416959568858147,0.03435097262263298,0.03408544883131981,0.03451501578092575,0.03448205441236496,0.03382501006126404,0.03403276577591896,0.0339515246450901,0.034242257475852966,0.03428055718541145,0.03428623825311661,0.03404153510928154,0.034041065722703934,0.03398546203970909,0.034121397882699966,0.03235789015889168,5.946401467852729,2.629237385799838,0,1,0,1
264,data/sedrick/sedrick1filerecorded18-24seconds.wav,sedrick1filerecorded18-24seconds.wav,sedrick,44100,5,63.762489318847656,161.2153778076172,248.20726013183594,193.861328125,98.08560180664062,44.46257400512695,24.120946884155273,32.608848571777344,41.88056182861328,40.12974548339844,59.43867874145508,79.86439514160156,54.5465087890625,32.53318786621094,26.051694869995117,21.776979446411133,18.48090934753418,18.194597244262695,16.88442611694336,8.274465560913086,3.98569917678833,2.8992533683776855,2.7489655017852783,3.76145339012146,4.852750301361084,4.571569919586182,4.252909183502197,6.044076442718506,6.5372090339660645,5.7240777015686035,6.047521114349365,4.470498085021973,1.86692476272583,0.4018082320690155,0.10165420174598694,0.048163894563913345,0.038604166358709335,0.0344252809882164,0.032408300787210464,0.033524032682180405,0.038108550012111664,0.04178367182612419,0.036292482167482376,0.029461508616805077,0.02791503444314003,0.027643607929348946,0.027495086193084717,0.027325259521603584,0.027495579794049263,0.02729625813663006,0.027175575494766235,0.027149686589837074,0.027308283373713493,0.02737240307033062,0.027277737855911255,0.02642115205526352,0.026363464072346687,0.026966650038957596,0.026380589231848717,0.026260659098625183,0.026058899238705635,0.026193255558609962,0.02597895637154579,0.025995036587119102,0.02565682865679264,0.026173841208219528,0.02650868147611618,0.026295844465494156,0.026019861921668053,0.025819070637226105,0.02568080648779869,0.02573765441775322,0.02581164799630642,0.025938788428902626,0.025953253731131554,0.026104260236024857,0.025799380615353584,0.02564202807843685,0.02608381398022175,0.025964150205254555,0.025687159970402718,0.025269944220781326,0.025429241359233856,0.025729168206453323,0.025906631723046303,0.02552524395287037,0.025468377396464348,0.02529621310532093,0.02545883134007454,0.025558697059750557,0.025120021775364876,0.02529928646981716,0.025550225749611855,0.02566181868314743,0.02535182051360607,0.02547728270292282,0.025429220870137215,0.025198964402079582,0.02530771680176258,0.02533673495054245,0.02305280789732933,7.2130393554111905,0.6476554074660021,0,1,0,1
265,data/sedrick/sedrickcg73.wav,sedrickcg73.wav,sedrick,22050,5,525.6119995117188,1168.4674072265625,2211.78125,1919.9013671875,1150.6195068359375,512.1360473632812,219.77626037597656,106.19755554199219,88.01527404785156,74.8702621459961,57.1794319152832,56.15439224243164,81.19473266601562,122.94012451171875,160.6282958984375,175.6624298095703,167.03631591796875,137.37535095214844,99.828857421875,77.96554565429688,78.90205383300781,96.6825180053711,112.46891021728516,99.18992614746094,67.85816192626953,42.15251922607422,28.665599822998047,26.845565795898438,30.252052307128906,35.885066986083984,43.0197639465332,45.87702560424805,48.22175598144531,50.50259780883789,58.31446075439453,67.45207977294922,75.08413696289062,72.96133422851562,68.47846984863281,57.47612380981445,47.12559127807617,40.346778869628906,36.85271072387695,31.4055233001709,29.461374282836914,26.0745792388916,25.09035301208496,22.35764503479004,19.445579528808594,16.419923782348633,14.73603630065918,15.658220291137695,14.721450805664062,16.257169723510742,16.729522705078125,17.126890182495117,18.009366989135742,17.82777214050293,17.015422821044922,15.910462379455566,14.956644058227539,12.13162612915039,9.967568397521973,9.062305450439453,8.131598472595215,7.6085405349731445,7.51057767868042,7.342711925506592,7.836302757263184,7.362943649291992,7.8831329345703125,7.58546257019043,6.975752830505371,6.378866195678711,6.040128707885742,5.894919395446777,5.7500996589660645,5.712514877319336,6.715584754943848,7.393343925476074,9.136290550231934,9.408649444580078,11.49508285522461,14.265035629272461,15.149377822875977,15.49384593963623,16.98576545715332,16.009939193725586,15.448286056518555,13.164724349975586,10.37324333190918,7.12693977355957,4.852241516113281,4.006258487701416,3.0078132152557373,2.2076871395111084,1.7750391960144043,1.4112557172775269,1.3152403831481934,1.1128239631652832,0.936410129070282,12.96027065906506,-2.817841773086762,0,1,1,0
266,data/sedrick/sedrickcg67.wav,sedrickcg67.wav,sedrick,22050,5,463.34185791015625,976.5823974609375,1576.9617919921875,1452.7364501953125,936.6148681640625,618.44677734375,380.3529357910156,201.73550415039062,176.65383911132812,154.1427764892578,128.30862426757812,116.3774642944336,120.50183868408203,136.1484832763672,168.64796447753906,193.7045135498047,178.3248748779297,136.75067138671875,95.44351196289062,70.60554504394531,66.33157348632812,76.97842407226562,87.68370819091797,86.08483123779297,67.7354507446289,44.8919563293457,31.04779624938965,26.000898361206055,28.07582664489746,30.643301010131836,32.45927047729492,33.247337341308594,34.18230056762695,37.3383674621582,42.588714599609375,51.10881805419922,64.24949645996094,73.72948455810547,79.63545227050781,76.98902893066406,67.11448669433594,55.60080337524414,42.522090911865234,33.01832962036133,27.271717071533203,24.878345489501953,21.21529197692871,18.72171974182129,16.34272003173828,16.744108200073242,14.901592254638672,14.444580078125,16.379539489746094,16.156116485595703,16.32013702392578,16.626697540283203,16.800092697143555,17.100801467895508,17.0062313079834,15.883493423461914,14.073052406311035,13.342118263244629,12.17737102508545,10.27966022491455,9.505566596984863,8.647266387939453,7.712586402893066,8.116447448730469,7.491147994995117,6.444118022918701,5.9482831954956055,5.794991970062256,5.323882579803467,5.082221031188965,5.03481912612915,4.8942108154296875,4.880366802215576,5.412893295288086,5.839757919311523,6.779155254364014,7.837607383728027,9.118370056152344,9.961307525634766,11.788378715515137,14.64782428741455,15.591686248779297,16.30963706970215,16.061656951904297,14.000992774963379,12.48108959197998,9.50082015991211,6.832296371459961,5.266104698181152,4.165225028991699,2.9041032791137695,2.22607159614563,1.8084123134613037,1.4499130249023438,1.264693260192871,1.1245614290237427,1.0065786838531494,12.687122847659365,-2.8937528959754557,0,1,1,0
267,data/sedrick/sedrick3file150-156seconds.wav,sedrick3file150-156seconds.wav,sedrick,44100,5,414.4329528808594,633.3445434570312,576.0751342773438,392.3262634277344,155.86358642578125,42.786651611328125,23.114757537841797,27.474628448486328,31.44576644897461,32.85147476196289,28.538820266723633,26.832530975341797,24.510225296020508,19.763593673706055,20.16399383544922,17.03402328491211,15.746541023254395,14.648415565490723,10.930596351623535,6.688421726226807,5.115787982940674,6.2331156730651855,6.2307047843933105,4.820405960083008,4.786828517913818,5.968306064605713,9.156561851501465,9.507040023803711,6.920923709869385,7.725187301635742,7.961216926574707,6.4241943359375,3.4510457515716553,1.1457958221435547,0.17844630777835846,0.0599142424762249,0.04319571331143379,0.03723037987947464,0.03510115668177605,0.04262000694870949,0.06472672522068024,0.06580699980258942,0.04469536617398262,0.03132295981049538,0.029263118281960487,0.029026154428720474,0.028581533581018448,0.028409091755747795,0.028116755187511444,0.02827349491417408,0.02809714898467064,0.02786313183605671,0.028022224083542824,0.02755957469344139,0.027627307921648026,0.027433086186647415,0.027415582910180092,0.027253836393356323,0.02745058946311474,0.027461593970656395,0.027299931272864342,0.02705332636833191,0.027638301253318787,0.027314210310578346,0.027373025193810463,0.02704511769115925,0.026951413601636887,0.026858823373913765,0.027037322521209717,0.027088625356554985,0.02690766379237175,0.026849498972296715,0.02679666131734848,0.026817025616765022,0.026809096336364746,0.026568667963147163,0.026748692616820335,0.026345008984208107,0.02602514997124672,0.026283694431185722,0.026641231030225754,0.02633974328637123,0.026046516373753548,0.02668280340731144,0.026387633755803108,0.026229506358504295,0.02641947753727436,0.02674625627696514,0.026342500001192093,0.026222771033644676,0.02636205218732357,0.02663344331085682,0.02623714506626129,0.025884045287966728,0.02661668322980404,0.02653067372739315,0.025983544066548347,0.026049865409731865,0.026071932166814804,0.026081476360559464,0.023750321939587593,7.79723361556002,5.918018744920853,1,0,0,0
