,rates,mfcc,filter_bank,fraud,mfcc_mean,fbank_mean
10,16000,"[[ 19.45807592  -8.09859852   3.27578321 ...   3.29498824   5.54670043
    8.1039202 ]
 [ 19.01490349   0.76301366   8.1695842  ...  13.05342453   8.62991333
    2.34913468]
 [ 19.330388     1.50148041   3.73173856 ...  12.26900399   7.58894946
   -1.19083782]
 ...
 [ 18.57568144 -14.22345012  16.6248489  ...   0.8552136    5.82720862
    9.12163333]
 [ 18.67005994 -15.27654465  14.68343348 ...  -1.1513006    2.33291077
    8.32302536]
 [ 18.51429345 -14.9440801   14.81848818 ...  -3.84290935   1.60993739
    1.10530074]]","[[16.17645686 14.50563173 14.45409133 ... 16.5910766  16.86005529
  16.87391788]
 [16.01720449 13.78340334 13.76385387 ... 15.15607155 15.29928101
  14.94185737]
 [16.07115419 13.97051292 14.0713313  ... 15.54922017 15.17459387
  14.64931863]
 ...
 [16.04542364 13.63081714 12.82906612 ... 15.57828156 15.65707063
  15.02417502]
 [16.05580218 13.74592397 12.8474616  ... 15.67380059 15.92786256
  15.34368895]
 [15.99285102 13.72707752 13.05931029 ... 15.77216467 15.68973595
  15.04784688]]",1,5.024931793945578,14.646036614261801
11,16000,"[[ 20.48738298  -7.12453837  -2.95188779 ...  20.53888874   7.4894047
   -9.05328126]
 [ 20.2323146   -7.77442235  -0.42321418 ...  30.40391953  22.94773415
  -10.99145485]
 [ 20.30034838  -7.41109188   1.44042042 ...  31.48253664  29.24270169
   -7.24148656]
 ...
 [ 19.14631201  -7.17499891   4.04741088 ...   5.15064741  12.64098725
    0.239047  ]
 [ 20.40296787 -10.56647507   1.26379543 ...  18.30706972  11.00495188
   -1.45786278]
 [ 20.55124537 -12.29241775  -0.6321109  ...  16.81218473  12.57547383
    0.13785845]]","[[16.16863369 14.58909223 14.47285253 ... 16.66825436 18.01666146
  17.48140967]
 [16.0567174  13.80259034 13.27589708 ... 16.33072822 17.87054347
  17.29786162]
 [16.08024049 13.97667501 13.65303529 ... 16.18975377 17.12891938
  16.56799177]
 ...
 [16.07109546 13.88984821 13.65369287 ... 16.48504761 15.42077931
  14.84460916]
 [16.05279948 13.6640932  13.48970036 ... 17.56978235 16.19709853
  15.43143493]
 [15.9898918  13.6857     13.33735459 ... 17.98809297 16.48497628
  15.75847313]]",1,5.826312610112348,14.890310377907015
12,44100,"[[ 13.98941299  24.12948982   4.48397529 ...  -1.82348079 -35.40468541
    1.88454256]
 [ 14.34825191  33.03808675  -0.81946772 ...  -1.6045109  -32.40118963
    4.51652637]
 [ 15.02682123  29.03465201   3.28744701 ...  -8.29711191 -31.86139835
    6.88126619]
 ...
 [  7.32320902   7.57554006  -9.5943077  ...  -1.26862255 -11.88931306
   12.83150926]
 [  7.34416318   8.08867619  -8.84539765 ...   0.76495577 -15.05922742
   16.23360184]
 [  6.85151669   7.67156143  -7.9175533  ...   4.28424748 -14.35724484
   12.82271626]]","[[11.61954767 12.57637525 10.73263735 ...  5.26611579  7.61104289
   9.92082623]
 [12.07120758 13.25627671 10.57554153 ...  3.65906651  7.71346172
  10.03785784]
 [12.73441661 14.32215194 11.4761152  ...  5.43284491  8.09290069
  10.41971803]
 ...
 [ 4.38012287  3.31411708  2.47505596 ...  1.72592629  1.70418126
   3.54581785]
 [ 4.05762176  3.10639455  2.88830515 ...  1.56004215  1.70966746
   3.63326321]
 [ 3.88359558  3.09133364  2.66828215 ...  1.2908346   1.18329219
   3.0038468 ]]",1,1.4084164235906713,5.029714464438981
13,16000,"[[ 23.16829462 -25.64209031  24.52169552 ...  -5.4120045   11.91212169
   -3.70211421]
 [ 22.74536579 -33.8449692   41.06940968 ...  -7.68599324  14.61307835
   -1.74772086]
 [ 22.44518473 -29.27537654  29.51734925 ...  -1.91123635   9.8922484
    2.42204079]
 ...
 [ 19.19684199   0.32810803   8.9824615  ...  12.83708595  13.24240942
    5.53267902]
 [ 19.22082826   0.78263676   9.43557096 ...  15.58636538   5.29370459
    3.147455  ]
 [ 18.95074511  -1.12528261  11.87875239 ...  19.01911724   3.912938
    5.30419873]]","[[16.14622952 14.57009895 14.43105176 ... 22.72351503 21.31686906
  19.95660574]
 [16.03477327 13.73365352 13.01843128 ... 22.21257576 20.95900595
  19.64846929]
 [16.07444893 13.95241408 13.51756418 ... 21.6490296  20.92850318
  19.64100601]
 ...
 [16.06246518 13.86372836 15.36806859 ... 15.44383033 16.29620047
  15.73940226]
 [16.09188758 14.12310758 15.44254172 ... 15.24892769 15.99022673
  15.45700304]
 [15.97801028 13.44969503 14.93131283 ... 15.20407781 15.94339486
  15.51549002]]",1,6.277512825164666,14.390357278441689
14,16000,"[[ 19.7934348   -8.15480441   1.72660481 ...   2.64864466   4.34019757
   -1.0872899 ]
 [ 19.52781282 -14.75055428  20.98576438 ...  -3.86942572  11.97372515
    9.82247204]
 [ 20.08931259 -20.86638787  23.94758212 ...   2.96225852  13.09797389
   14.21227075]
 ...
 [ 18.19052768  -5.1538023   16.92113637 ...  11.73298408  16.20535472
   -8.15784749]
 [ 18.16854222  -4.43106123  19.48626051 ...  12.50914311  13.14672447
   -2.92911593]
 [ 17.8780966   -2.17064478  20.55207332 ...  10.27059369   8.11020704
   -2.75104959]]","[[16.17800922 14.57791655 14.61714357 ... 16.95184275 16.94356594
  16.99369339]
 [16.04484362 13.7335075  13.05068003 ... 17.0249448  17.07449949
  17.65926405]
 [16.05115012 13.7235063  12.83081468 ... 17.47045996 17.73613347
  18.62528101]
 ...
 [16.04516043 13.6800896  12.81149923 ... 14.87485656 14.26986638
  13.9259743 ]
 [16.06386751 13.73340091 12.97320919 ... 14.46526792 14.15547706
  14.0221198 ]
 [16.00098718 13.72785397 12.91124053 ... 14.11532163 14.07737147
  13.54047234]]",1,5.5957276101656,14.51558051912227
15,44100,"[[ 1.26879047e+01  2.16006670e-02 -3.12602469e+01 ... -1.91970160e+01
  -6.46483884e+00  7.64379130e+00]
 [ 1.27166086e+01  6.01052146e+00 -3.55133801e+01 ... -3.32460931e+01
  -1.61523995e+00  7.09605689e+00]
 [ 1.26664036e+01  1.27770199e+00 -3.37693873e+01 ... -2.18325169e+01
  -4.08978194e+00  1.10932726e+01]
 ...
 [ 1.43970632e+01  2.27420707e+01 -5.05693323e+00 ... -3.61751888e+01
  -1.65319809e+01  2.66021924e+00]
 [ 1.45131501e+01  2.33362394e+01 -4.84688744e+00 ... -3.86117307e+01
  -2.11446554e+01  6.02785162e-01]
 [ 1.42144964e+01  2.65350958e+01 -5.48018271e+00 ... -3.72261850e+01
  -1.91176119e+01  5.07345650e+00]]","[[ 4.25780867  5.78079953  6.38446529 ...  7.27539499  8.50015757
   9.04231842]
 [ 4.10206984  5.65178438  6.3462718  ...  7.21284541  8.51500021
   9.13371567]
 [ 4.35712457  4.84520932  5.97414241 ...  7.18224037  8.50141793
   9.09489885]
 ...
 [ 8.65655112 12.83523561 13.02551169 ...  7.77969473  8.69937094
   8.88310914]
 [ 8.12766726 13.00356269 13.17754032 ...  7.69214566  8.62515674
   8.8253369 ]
 [ 8.63820118 12.73590723 12.95222499 ...  7.09137528  8.292284
   8.70052545]]",1,-2.2800364774151816,9.160492606263324
16,44100,"[[ 5.74845105e+00  8.21667677e-01 -2.66612828e+00 ...  9.04161904e+00
  -3.32472429e+00 -7.77322940e+00]
 [ 5.50154522e+00  9.15387123e-01 -7.45204212e-01 ...  7.40596103e+00
   5.58131227e-01 -7.41555992e+00]
 [ 5.57259298e+00  2.27058560e+00 -8.98473871e-03 ...  9.59025362e+00
   2.22245403e+00 -4.28304003e+00]
 ...
 [ 1.59161001e+01  2.80573331e+01  8.07696971e+00 ... -1.15279878e+01
  -3.20187571e+01 -9.79672094e+00]
 [ 1.62185658e+01  3.65259936e+01  1.50233065e+01 ... -7.95696867e+00
  -3.80293929e+01 -5.71900944e+00]
 [ 1.61254814e+01  3.21913061e+01  1.44885308e+01 ... -1.81791624e+01
  -4.90383594e+01 -1.35610184e+01]]","[[ 3.21429285  1.7477633   1.48026539 ...  2.08932357  1.1316284
   0.84452178]
 [ 3.17063093  1.08952595  1.08499562 ...  1.9890649   0.78184505
   0.3736747 ]
 [ 3.40442933  0.73383411  1.48366497 ...  1.78773446  0.78170898
   0.29566296]
 ...
 [12.6648367  14.02770517 12.7671765  ...  6.80794344  6.71104935
   9.87164775]
 [12.63884866 13.97310029 12.91560883 ...  4.89861422  4.93150941
  10.21468279]
 [12.20309292 13.87871801 12.65367489 ...  5.05840689  5.07304562
  10.13554657]]",1,1.3672188765626812,7.270453204727012
17,16000,"[[ 20.51350624  -8.21317038  -3.54467981 ...  21.44983764  -0.52788382
  -18.90204974]
 [ 20.36441582  -7.1695253   -8.11993516 ...  31.67825691  10.07128678
  -32.96352734]
 [ 20.39544733  -5.40755089  -1.24660993 ...  36.47690593   8.89424037
  -29.92567078]
 ...
 [ 19.10832143  -4.97197026   1.42761032 ...  30.42480986  20.19351981
   -0.50493358]
 [ 19.26389358  -6.09485791   1.05552126 ...  23.44020956  23.85615215
    0.15184587]
 [ 19.13874262  -5.57354848   0.49230733 ...  21.31340597  25.39124723
    2.58019794]]","[[16.17849689 14.60459902 14.42258329 ... 16.89525882 17.07522166
  16.72088604]
 [16.04640017 13.80273595 13.26864382 ... 16.36656409 16.6321377
  14.04389246]
 [16.10761362 14.22641901 14.06777704 ... 16.19829838 16.32638463
  13.88668663]
 ...
 [16.06096006 13.78170495 13.62171084 ... 14.558259   14.58948928
  16.06529381]
 [16.06194618 13.89113515 13.68282921 ... 14.91295275 14.84219173
  15.91973952]
 [16.02234948 13.84648175 13.62741714 ... 14.80368722 14.98151141
  15.59170752]]",1,7.120536462888785,14.108691823473366
18,44100,"[[ 14.31904617  15.30488569 -10.51218931 ...  -6.21098749   4.45744607
   11.07584193]
 [ 14.46982234  20.16277972 -12.51163298 ... -19.3653629    0.80589633
    7.56143065]
 [ 14.63542173  19.96340275 -13.82677165 ... -24.23376683  -4.91721004
    3.08305313]
 ...
 [ 16.74818878  19.06585399 -25.74104519 ... -11.58882766 -26.32880715
   -4.78333117]
 [ 16.11712482  25.32864041 -22.675671   ... -14.62323996 -32.03372425
   -8.22322034]
 [ 15.78273115  21.6659236  -19.02485711 ... -16.59451982 -33.49654236
  -11.08057336]]","[[ 9.17920134 11.87913683 11.58346938 ...  7.95800335  9.40756229
  10.15927197]
 [ 9.18778429 12.26595515 12.07642752 ...  7.70624791  9.57684531
  10.27619129]
 [ 8.55598645 12.58861417 12.53548507 ...  7.97208698 10.03719339
  10.54160163]
 ...
 [10.07627913 13.13869041 12.48102649 ...  7.72226674 10.44331458
  12.5854003 ]
 [10.45540242 13.27132053 12.89706749 ...  7.07019057  9.91096563
  11.72121951]
 [10.23288594 13.35778794 12.88461882 ...  7.23057387  9.62839428
  11.35350781]]",1,-1.150390179898275,9.772741104031388
19,44100,"[[ 18.8439926   15.79134096  12.46662407 ... -30.63203306 -26.28494546
  -19.53072603]
 [ 18.73813984  32.05694247  20.52955265 ... -28.61346881 -33.21981108
  -12.63371695]
 [ 18.4314545   28.60259933  16.20287332 ... -28.94933062 -29.61475736
  -13.43022272]
 ...
 [ 16.72905563  35.22725138  18.78507405 ... -22.56802991 -36.20331242
  -18.02099172]
 [ 16.54593718  32.98673569  16.44721575 ... -24.17050287 -40.77403555
  -20.58918165]
 [ 16.23111838  29.8975359   11.68276272 ... -19.39948334 -30.87390264
  -14.67908505]]","[[13.18707724 17.58186683 18.42246546 ... 11.64981173 11.20746677
  10.81274482]
 [13.99920935 17.60052095 18.28637839 ...  8.21244639  8.19776841
   9.87422914]
 [13.42509912 17.26531803 17.98731534 ...  8.70510155  8.70388657
   9.79318441]
 ...
 [12.36153689 15.07946904 16.29376679 ...  6.31447825  6.37084718
   8.71773284]
 [10.90326786 14.46671608 16.15784398 ...  6.25080072  6.24863517
   9.1105986 ]
 [12.42810886 14.22243477 15.40448914 ...  7.37215469  7.41696167
   9.53238961]]",1,0.914279941230734,7.322036302996166
20,44100,"[[ 14.3490251   11.52607029 -10.1974461  ... -16.66945547 -32.59717964
  -17.55210849]
 [ 14.66294341  32.32275947 -10.43311514 ... -10.16570718 -37.79906107
   -8.15812598]
 [ 14.94179761  29.77100467 -11.90941567 ... -12.80067644 -42.51198578
  -14.45736146]
 ...
 [ 16.97707041  26.6209806   -0.55417564 ...   3.97226204 -17.18146478
   -3.7246022 ]
 [ 17.87553107  29.1374142    2.7587667  ...   8.52334195 -21.09182119
   -7.13741824]
 [ 18.53354429  22.03175169   1.43856804 ...   4.29324958 -19.40793692
  -15.10453689]]","[[ 7.76893241 12.2133048  11.11682473 ...  8.214151    8.26169851
   9.83062562]
 [ 9.19285965 12.40153213 10.86932296 ...  3.77115326  7.68870308
  10.25931221]
 [ 9.39183665 12.37791733 11.22541454 ...  4.49433458  7.6646195
  10.35614921]
 ...
 [10.29522686 11.21339519 12.03971389 ...  7.34432723  7.8725464
  10.63781407]
 [11.9887362  13.04112036 12.69340042 ...  7.80597159  8.1305625
  11.559326  ]
 [12.26035692 14.22609376 14.15806744 ... 10.111292   10.15508322
  12.32690035]]",1,0.2806848093225504,8.453771471232365
21,44100,"[[  6.25474915   5.78435837  10.4361837  ... -22.11942945 -25.13208485
  -16.35711815]
 [  7.42965573   8.35796424   8.89835295 ... -25.02704789 -37.04637892
  -20.91042483]
 [  7.98487964   9.39528374  12.5264519  ... -24.09290707 -39.40726789
  -14.90315775]
 ...
 [ 12.50982139  26.73530403   6.11233227 ... -23.73391966 -14.66875585
   16.13927639]
 [ 12.12647769  22.08746533   5.88399666 ... -19.82221183  -7.16462513
   16.78769845]
 [ 11.71569196  22.90183232   6.19375181 ... -20.37401012  -9.40610051
   11.75760886]]","[[ 1.79024081  2.78086937  4.03633724 ...  1.62570053  0.81002607
   0.24714289]
 [ 0.53914425  3.78772599  4.14106318 ...  1.64165546  0.76360062
   1.44506973]
 [ 1.60326561  3.14098442  4.89334916 ...  1.63668275  0.84470046
   2.01900725]
 ...
 [10.45722839 12.05501549  8.45294491 ...  3.22476766  5.33781335
   6.58345498]
 [10.10198093 11.72765239  8.8518471  ...  3.69680679  5.21875176
   6.27755089]
 [ 9.85203795 11.34639539  8.23806495 ...  3.15679506  4.40076123
   5.4205562 ]]",1,-1.1654036900459919,6.364368027367614
22,16000,"[[19.66820365 -1.76544017  6.48444261 ...  4.86031923  4.8158579
   8.40275183]
 [19.35361247  3.05832915  9.29372508 ... 13.95857021 10.58100269
  13.58231992]
 [19.48344591  2.93173918  1.51845773 ... 14.78636009 15.63823209
  13.97071634]
 ...
 [18.79978627  6.72730962 -1.8686372  ... 12.07215408 10.57910122
   0.10252411]
 [18.67032446  4.16426485  0.04112467 ...  8.38578426 12.97773283
   2.41147424]
 [18.54353188 -6.17644944  7.30997321 ... -1.55017364 16.28333619
  -8.652974  ]]","[[16.16071317 14.67485558 15.30737111 ... 16.47368433 16.74748514
  16.71382365]
 [16.01340721 13.57812379 14.38243967 ... 15.30248446 15.57739485
  15.28336673]
 [15.99926066 13.39257688 14.26436451 ... 15.09409617 14.98311161
  15.11540266]
 ...
 [16.05617744 13.78069453 13.19582468 ... 14.13355621 13.61756659
  13.68634795]
 [16.04704108 13.69251645 12.79364096 ... 14.58263267 13.73115845
  13.90646962]
 [16.00485864 13.74964159 12.76238745 ... 16.56791923 14.48294638
  14.90998207]]",1,6.4367708160150325,14.14891623940006
